doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.60692/5f0bg-7r953,2022,Text,Sustainable Tourism Beyond BAU (Brundtlund as Usual): Shifting From Paradoxical to Relational Thinking?,OpenAlex,2024-07-06T04:05:16Z,2024-07-06T04:05:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/tk37x-3gg15,2022,Text,Sustainable Tourism Beyond BAU (Brundtlund as Usual): Shifting From Paradoxical to Relational Thinking?,OpenAlex,2024-07-06T04:05:16Z,2024-07-06T04:05:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/9cxnz-6bx17,2023,Text,"Positionality, inter-subjectivity and reflexivity in Muslim minority research",OpenAlex,2024-07-08T06:41:35Z,2024-07-08T06:41:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/wfd0e-vs872,2023,Text,"Positionality, inter-subjectivity and reflexivity in Muslim minority research",OpenAlex,2024-07-08T06:41:35Z,2024-07-08T06:41:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/7phmr-d6387,2020,Text,Removal of Organic Pollutants from Wastewater Using a Lipophilic Substance: Cases of Isopropyl Myristate - Efficient and Increased Point-of-Use Versatility,OpenAlex,2024-07-08T21:50:14Z,2024-07-08T21:50:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/wf9v6-feb84,2020,Text,Removal of Organic Pollutants from Wastewater Using a Lipophilic Substance: Cases of Isopropyl Myristate - Efficient and Increased Point-of-Use Versatility,OpenAlex,2024-07-08T21:50:14Z,2024-07-08T21:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/13322-rfr53,2019,Text,Bridges with Random Length: Gamma Case,OpenAlex,2024-07-10T07:35:08Z,2024-07-10T07:35:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,6,,repository
10.60692/8qapw-pe949,2019,Text,Bridges with Random Length: Gamma Case,OpenAlex,2024-07-10T07:35:08Z,2024-07-10T07:35:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,6,,repository
10.60692/0yg9z-sdz38,2021,Text,Functional Diversity Facilitates Stability Under Environmental Changes in an Outdoor Microalgal Cultivation System,OpenAlex,2024-07-10T09:32:49Z,2024-07-10T09:32:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/9fyc8-k9r45,2021,Text,Functional Diversity Facilitates Stability Under Environmental Changes in an Outdoor Microalgal Cultivation System,OpenAlex,2024-07-10T09:32:49Z,2024-07-10T09:32:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26241160,2024,Text,Additional file 1 of The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,2024-07-11T03:41:34Z,2024-07-11T03:49:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,42,0,0,,,,,,,,30,,repository
10.6084/m9.figshare.26241160.v1,2024,Text,Additional file 1 of The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,2024-07-11T03:41:34Z,2024-07-11T03:49:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,42,0,0,,,,,,,,30,,repository
10.6084/m9.figshare.c.7325296,2024,Collection,The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,2024-07-11T03:41:35Z,2024-07-11T03:41:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.7325296.v1,2024,Collection,The impact of discharge letter content on unplanned hospital readmissions within 30 and 90 days in older adults with chronic illness – a mixed methods study,figshare,2024-07-11T03:41:35Z,2024-07-11T03:41:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.60692/5rcyq-m8z89,2021,Text,Mapping past human land use using archaeological data: A new classification for global land use synthesis and data harmonization,OpenAlex,2024-07-22T06:26:15Z,2024-07-22T06:27:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/trrfw-ckx88,2021,Text,Mapping past human land use using archaeological data: A new classification for global land use synthesis and data harmonization,OpenAlex,2024-07-22T06:26:15Z,2024-07-22T06:27:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/rcc6f-0pc74,2024,Text,Early detection of deep-seated smouldering fires in wood waste storage using ERT,OpenAlex,2024-07-23T07:22:35Z,2024-07-23T07:22:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/w0qhw-syd53,2024,Text,Early detection of deep-seated smouldering fires in wood waste storage using ERT,OpenAlex,2024-07-23T07:22:35Z,2024-07-23T07:22:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/pv0b4-tz196,2021,Text,"Reseña. The Intermediality of Narrative Literature. Medialities Matter, por Jørgen Bruhn",OpenAlex,2024-07-23T13:15:20Z,2024-07-23T13:15:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/xm8yj-anf45,2021,Text,"Reseña. The Intermediality of Narrative Literature. Medialities Matter, por Jørgen Bruhn",OpenAlex,2024-07-23T13:15:20Z,2024-07-23T13:15:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/2ejsd-xxb62,2022,Text,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,2024-07-24T12:25:41Z,2024-07-24T12:26:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/q6czs-7z703,2022,Text,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,2024-07-24T12:25:41Z,2024-07-24T12:26:12Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,16,,repository
10.60692/0rm7g-5dy21,2019,Text,Soil eutrophication shaped the composition of pollinator assemblages during the past century,OpenAlex,2024-07-25T20:54:01Z,2024-07-25T20:54:03Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/9e5bt-43m25,2019,Text,Soil eutrophication shaped the composition of pollinator assemblages during the past century,OpenAlex,2024-07-25T20:54:02Z,2024-07-25T20:54:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/m4vt7-55017,2023,Text,SPDEs with space interactions and application to population modelling,OpenAlex,2024-07-30T14:24:55Z,2024-07-30T14:24:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.60692/fjrg1-fm773,2023,Text,SPDEs with space interactions and application to population modelling,OpenAlex,2024-07-30T14:24:56Z,2024-07-30T14:24:57Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.10639714,2024,Dataset,"Data from: Performance of DNA metabarcoding, standard barcoding and morphological approaches in the identification of insect biodiversity",Zenodo,2024-08-13T10:41:20Z,2024-08-13T17:16:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.10639713,2024,Dataset,"Data from: Performance of DNA metabarcoding, standard barcoding and morphological approaches in the identification of insect biodiversity",Zenodo,2024-08-13T10:41:21Z,2024-08-13T17:16:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.6084/m9.figshare.26579717,2024,Text,Additional file 1 of Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,2024-08-13T13:44:59Z,2024-08-15T12:50:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,23,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.26579717.v1,2024,Text,Additional file 1 of Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,2024-08-13T13:44:59Z,2024-08-15T12:50:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,23,0,0,,,,,,,,26,,repository
10.6084/m9.figshare.c.6594953,2024,Collection,Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,2024-08-13T13:45:00Z,2024-08-13T13:45:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.6594953.v1,2024,Collection,Unfolding alignment – How top management work to align demand and capacity: an ethnographic study of resilience in a Swedish healthcare region,figshare,2024-08-13T13:45:00Z,2024-08-13T13:45:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.26598071.v1,2024,Text,Additional file 1 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:27Z,2024-08-14T14:04:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26598071,2024,Text,Additional file 1 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:28Z,2024-08-14T14:04:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26598074,2024,Text,Additional file 2 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:29Z,2024-08-14T14:02:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26598074.v1,2024,Text,Additional file 2 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:29Z,2024-08-14T14:04:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26598077,2024,Text,Additional file 3 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:31Z,2024-08-14T14:03:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26598077.v1,2024,Text,Additional file 3 of Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:31Z,2024-08-14T14:04:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,49,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.c.6702109,2024,Collection,Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:32Z,2024-08-13T18:11:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.6702109.v1,2024,Collection,Exploring everyday work as a dynamic non-event and adaptations to manage safety in intraoperative anaesthesia care: an interview study,figshare,2024-08-13T18:11:32Z,2024-08-13T18:11:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.26609415,2024,Text,Additional file 1 of Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,2024-08-13T20:58:56Z,2024-08-14T23:22:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.26609415.v1,2024,Text,Additional file 1 of Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,2024-08-13T20:58:56Z,2024-08-14T23:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.c.6782964,2024,Collection,Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,2024-08-13T20:58:57Z,2024-08-13T20:58:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.6782964.v1,2024,Collection,Translation and evaluation of the HeartQoL in patients with coronary heart disease in Iceland,figshare,2024-08-13T20:58:57Z,2024-08-13T20:58:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.26609457,2024,Text,Additional file 1 of Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,2024-08-13T20:59:58Z,2024-08-14T23:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,27,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26609457.v1,2024,Text,Additional file 1 of Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,2024-08-13T20:59:58Z,2024-08-14T23:23:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,27,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.6782971,2024,Collection,Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,2024-08-13T20:59:59Z,2024-08-13T21:00:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.6782971.v1,2024,Collection,Caring for older patients with reduced decision-making capacity: a deductive exploratory study of ambulance clinicians’ ethical competence,figshare,2024-08-13T20:59:59Z,2024-08-13T21:00:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.26609790,2024,Text,Additional file 1 of Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,2024-08-13T21:09:09Z,2024-08-14T23:46:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,44,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.26609790.v1,2024,Text,Additional file 1 of Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,2024-08-13T21:09:09Z,2024-08-14T23:46:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,44,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.c.6787020,2024,Collection,Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,2024-08-13T21:09:09Z,2024-08-13T21:09:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.c.6787020.v1,2024,Collection,Combination strategies to overcome drug resistance in FLT+ acute myeloid leukaemia,figshare,2024-08-13T21:09:09Z,2024-08-13T21:09:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.26609889,2024,Text,Additional file 1 of Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,2024-08-13T21:11:30Z,2024-08-15T00:00:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,82,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26609889.v1,2024,Text,Additional file 1 of Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,2024-08-13T21:11:30Z,2024-08-15T00:00:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,82,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.c.6786983,2024,Collection,Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,2024-08-13T21:11:31Z,2024-08-13T21:11:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.6786983.v1,2024,Collection,Effects of fungicides on aquatic fungi and bacteria: a comparison of morphological and molecular approaches from a microcosm experiment,figshare,2024-08-13T21:11:31Z,2024-08-13T21:11:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.24472616,2024,Text,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,2024-08-14T05:00:33Z,2024-08-16T21:20:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.24472616.v1,2024,Text,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,2024-08-14T05:00:34Z,2024-08-16T22:44:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26634471,2024,Text,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,2024-08-14T05:00:37Z,2024-08-16T22:28:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26634471.v1,2024,Text,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,2024-08-14T05:00:37Z,2024-08-16T22:44:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,54,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.24798136,2024,Text,Additional file 2 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,2024-08-14T10:21:50Z,2024-08-16T11:49:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24798136.v1,2024,Text,Additional file 2 of Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,2024-08-14T10:21:50Z,2024-08-16T11:49:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
10.6084/m9.figshare.24847186,2024,Text,Additional file 2 of Completeness of medication information in admission notes from emergency departments,figshare,2024-08-14T10:55:56Z,2024-08-18T13:27:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,14,,repository
10.6084/m9.figshare.24847186.v1,2024,Text,Additional file 2 of Completeness of medication information in admission notes from emergency departments,figshare,2024-08-14T10:55:56Z,2024-08-18T13:27:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,14,,repository
10.6084/m9.figshare.24864310,2024,Text,Additional file 2 of Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,2024-08-14T11:08:19Z,2024-08-18T13:31:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
