doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5281/zenodo.8047551,cern.zenodo,2023,JournalArticle,Meiofauna respiration rates,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8047550,cern.zenodo,2023,JournalArticle,Meiofauna respiration rates,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.8047595,cern.zenodo,2023,Dataset,Late-Quaternary megafauna extinctions have strongly reduced mammalian vegetation consumption,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8047594,cern.zenodo,2023,Dataset,Late-Quaternary megafauna extinctions have strongly reduced mammalian vegetation consumption,Zenodo,0,1,0,0,0,Zenodo,repository
10.6084/m9.figshare.23536018,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23536018.v1,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987.v1,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23536162,figshare.ars,2023,Text,Additional file 1 of Nonlinear changes in delayed functional network topology in Alzheimer’s disease: relationship with amyloid and tau pathology,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23536162.v1,figshare.ars,2023,Text,Additional file 1 of Nonlinear changes in delayed functional network topology in Alzheimer’s disease: relationship with amyloid and tau pathology,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6701134,figshare.ars,2023,Collection,Nonlinear changes in delayed functional network topology in Alzheimer’s disease: relationship with amyloid and tau pathology,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6701134.v1,figshare.ars,2023,Collection,Nonlinear changes in delayed functional network topology in Alzheimer’s disease: relationship with amyloid and tau pathology,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.8058781,cern.zenodo,2023,Dataset,"Data and R scrips for ""Exposure to closed-loop scrubber washwater alters biodiversity, reproduction, and grazing of marine zooplankton""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8061703,cern.zenodo,2023,Book,(BETTER) STORIES FROM THE PANDEMIC,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.8061702,cern.zenodo,2023,Book,(BETTER) STORIES FROM THE PANDEMIC,Zenodo,0,0,1,0,1,Zenodo,repository
10.25384/sage.23552656,sage.journals,2023,Text,Supplemental Material - Glycemic control and outcome after carotid intervention in patients with T2D: A Swedish nationwide cohort study,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.23552656.v1,sage.journals,2023,Text,Supplemental Material - Glycemic control and outcome after carotid intervention in patients with T2D: A Swedish nationwide cohort study,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6706426,sage.journals,2023,Collection,Glycemic control and outcome after carotid intervention in patients with T2D: A Swedish nationwide cohort study,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6706426.v1,sage.journals,2023,Collection,Glycemic control and outcome after carotid intervention in patients with T2D: A Swedish nationwide cohort study,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.6084/m9.figshare.23564804,figshare.ars,2023,Audiovisual,Additional file 1 of Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564804.v1,figshare.ars,2023,Audiovisual,Additional file 1 of Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564807,figshare.ars,2023,Text,Additional file 2 of Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564807.v1,figshare.ars,2023,Text,Additional file 2 of Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6709787,figshare.ars,2023,Collection,Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6709787.v1,figshare.ars,2023,Collection,Low-density granulocytes are related to shorter pregnancy duration but not to interferon alpha protein blood levels in systemic lupus erythematosus,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564918,figshare.ars,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564918.v1,figshare.ars,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564921,figshare.ars,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23564921.v1,figshare.ars,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6709901,figshare.ars,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6709901.v1,figshare.ars,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23573579,figshare.ars,2023,Text,Additional file 1 of Differential response to donepezil in MRI subtypes of mild cognitive impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23573579.v1,figshare.ars,2023,Text,Additional file 1 of Differential response to donepezil in MRI subtypes of mild cognitive impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6711773,figshare.ars,2023,Collection,Differential response to donepezil in MRI subtypes of mild cognitive impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6711773.v1,figshare.ars,2023,Collection,Differential response to donepezil in MRI subtypes of mild cognitive impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575405,figshare.ars,2023,Text,Additional file 1 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575405.v1,figshare.ars,2023,Text,Additional file 1 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575408,figshare.ars,2023,Text,Additional file 2 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575408.v1,figshare.ars,2023,Text,Additional file 2 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575411,figshare.ars,2023,Text,Additional file 3 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575411.v1,figshare.ars,2023,Text,Additional file 3 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575414,figshare.ars,2023,Text,Additional file 4 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575414.v1,figshare.ars,2023,Text,Additional file 4 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575417,figshare.ars,2023,Text,Additional file 5 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575417.v1,figshare.ars,2023,Text,Additional file 5 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575420,figshare.ars,2023,Text,Additional file 6 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23575420.v1,figshare.ars,2023,Text,Additional file 6 of Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6712363,figshare.ars,2023,Collection,Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6712363.v1,figshare.ars,2023,Collection,Burden of disease attributable to risk factors in European countries: a scoping literature review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.25384/sage.23579465,sage.journals,2023,Text,sj-docx-1-wso-10.1177_17474930231184367 – Supplemental material for Associations between pre-stroke physical activity levels and health-related quality of life 3 months after stroke: A registry-based study (part of PAPSIGOT),SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.23579465.v1,sage.journals,2023,Text,sj-docx-1-wso-10.1177_17474930231184367 – Supplemental material for Associations between pre-stroke physical activity levels and health-related quality of life 3 months after stroke: A registry-based study (part of PAPSIGOT),SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6713495,sage.journals,2023,Collection,Associations between pre-stroke physical activity levels and health-related quality of life 3 months after stroke: A registry-based study (part of PAPSIGOT),SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6713495.v1,sage.journals,2023,Collection,Associations between pre-stroke physical activity levels and health-related quality of life 3 months after stroke: A registry-based study (part of PAPSIGOT),SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.57757/iugg23-4001,gfz.iugg2023,2023,ConferencePaper,Observed summer to winter evolution of the ocean mixed layer over the Maud Rise in the Weddell Sea,GFZ German Research Centre for Geosciences,0,1,0,1,0,IUGG 2023,repository
10.5281/zenodo.8083512,cern.zenodo,2023,Dataset,"Climate Record of Wintertime Wave-Affected Marginal Ice Zones in the Atlantic Arctic based on CryoSat-2,2010-2022",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8083511,cern.zenodo,2023,Dataset,"Climate Record of Wintertime Wave-Affected Marginal Ice Zones in the Atlantic Arctic based on CryoSat-2,2010-2022",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.8088841,cern.zenodo,2023,Dataset,Dataset of chemicals of emerging concern detected in streams and rivers of Central Chile,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.8088840,cern.zenodo,2023,Dataset,Dataset of chemicals of emerging concern detected in streams and rivers of Central Chile,Zenodo,0,1,0,0,1,Zenodo,repository
10.7910/dvn/punih7,gdcc.harvard-dv,2023,Dataset,Replication Data for: Structuring intra-party politics: a mixed-method study of ideological and hierarchical factions in parties,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.25384/sage.23596914,sage.journals,2023,Text,sj-docx-1-nad-10.1177_14550725231157152 - Supplemental material for Problematic familial alcohol use and adolescent outcomes: Do associations differ by parental education?,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.23596914.v1,sage.journals,2023,Text,sj-docx-1-nad-10.1177_14550725231157152 - Supplemental material for Problematic familial alcohol use and adolescent outcomes: Do associations differ by parental education?,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6718317,sage.journals,2023,Collection,Problematic familial alcohol use and adolescent outcomes: Do associations differ by parental education?,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6718317.v1,sage.journals,2023,Collection,Problematic familial alcohol use and adolescent outcomes: Do associations differ by parental education?,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.6084/m9.figshare.23606824,figshare.ars,2023,Text,"Additional file 1 of Physical Literacy for Communities (PL4C): physical literacy, physical activity and associations with wellbeing",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23606824.v1,figshare.ars,2023,Text,"Additional file 1 of Physical Literacy for Communities (PL4C): physical literacy, physical activity and associations with wellbeing",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23606827,figshare.ars,2023,Text,"Additional file 2 of Physical Literacy for Communities (PL4C): physical literacy, physical activity and associations with wellbeing",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23606827.v1,figshare.ars,2023,Text,"Additional file 2 of Physical Literacy for Communities (PL4C): physical literacy, physical activity and associations with wellbeing",figshare,0,1,0,1,0,figshare Academic Research System,repository
