doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.30039087.v1,2025,Text,Additional file 4 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:46Z,2025-09-03T03:28:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.c.8013753.v1,2025,Collection,The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:47Z,2025-09-03T03:28:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.c.8013753,2025,Collection,The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:48Z,2025-09-03T03:28:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.30276924.v1,2025,Text,Additional file 1 of Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,2025-10-04T04:13:39Z,2025-10-04T04:13:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12933-025-02954-8,repository
10.6084/m9.figshare.30276924,2025,Text,Additional file 1 of Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,2025-10-04T04:13:59Z,2025-10-04T04:14:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12933-025-02954-8,repository
10.6084/m9.figshare.c.8070768.v1,2025,Collection,Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,2025-10-04T04:23:06Z,2025-10-04T04:23:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.8070768,2025,Collection,Development and evaluation of a machine learning prediction model for short-term mortality in patients with diabetes or hyperglycemia at emergency department admission,figshare,2025-10-04T04:23:19Z,2025-10-04T04:23:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.30423663,2025,Text,Additional file 1 of Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:35:57Z,2025-10-23T03:35:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,39,10.1186/s12913-025-13537-4,repository
10.6084/m9.figshare.30423663.v1,2025,Text,Additional file 1 of Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:35:57Z,2025-10-23T03:36:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,39,10.1186/s12913-025-13537-4,repository
10.6084/m9.figshare.30423666,2025,Text,Additional file 2 of Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:35:59Z,2025-10-23T03:36:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,39,10.1186/s12913-025-13537-4,repository
10.6084/m9.figshare.30423666.v1,2025,Text,Additional file 2 of Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:35:59Z,2025-10-23T03:36:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,39,10.1186/s12913-025-13537-4,repository
10.6084/m9.figshare.c.8105166,2025,Collection,Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:36:00Z,2025-10-23T03:38:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,35,,repository
10.6084/m9.figshare.c.8105166.v1,2025,Collection,Effectiveness- and cost effectiveness of a structured method for systematic and integrated occupational safety and health and patient safety management systems (SIOHPS) – a study protocol for a pragmatic stepped wedge cluster randomised controlled trial,figshare,2025-10-23T03:36:00Z,2025-10-23T03:36:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,35,,repository
10.5281/zenodo.17155616,2025,JournalArticle,Empowering Cities Through Positive Energy Districts: Strategies and Implementations from PED Projects of EU Climate Neutral and Smart Cities,Zenodo,2025-10-27T00:55:59Z,2025-10-31T22:55:11Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.17497627,2025,JournalArticle,Empowering Cities Through Positive Energy Districts: Strategies and Implementations from PED Projects of EU Climate Neutral and Smart Cities,Zenodo,2025-10-31T22:28:39Z,2025-10-31T22:55:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.17642151,2025,Text,There and Back Again Composing for Networked Reverberation Chamber and Live Orchestra,Zenodo,2025-11-18T16:15:03Z,2025-11-29T10:28:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.17642150,2025,Text,There and Back Again Composing for Networked Reverberation Chamber and Live Orchestra,Zenodo,2025-11-18T16:15:04Z,2025-11-29T10:28:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.71624/4ymyv291,2024,JournalArticle,Education and Nation Building in Ethiopia: Past and Present Developments,Journal of Educational and Behavioral Sciences,2025-11-21T06:04:34Z,2025-11-21T06:04:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,fzao.vvkizy,Mekelle University Online Journals (MUOJ),0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.17904018,2025,ComputationalNotebook,Code and Data for: Rethinking Self-Replication: Detecting Distributed Selfhood in the Outlier Cellular Automaton,Zenodo,2025-12-11T21:31:39Z,2025-12-11T21:31:39Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17904019,2025,ComputationalNotebook,Code and Data for: Rethinking Self-Replication: Detecting Distributed Selfhood in the Outlier Cellular Automaton,Zenodo,2025-12-11T21:31:44Z,2025-12-11T21:31:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.5206121,2021,dataset,Dalarna län 14C dates and KDE .txt results,,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4393495627,0,0,8,,
10.5281/zenodo.5067518,2021,dataset,Dalarna län 14C dates and KDE .txt results,,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4393765684,0,0,8,,
10.5281/zenodo.5067517,2021,dataset,Dalarna län 14C dates and KDE .txt results,,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4393844346,0,0,8,,
