doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.25921/bhvm-2v34,noaa.ncei,2024,Dataset,"Partial pressure (or fugacity) of carbon dioxide, water temperature, salinity and other variables collected from surface underway observations from R/V Oden Synoptic Arctic Survey 2021 cruise (EXPOCODE 77DN20210802) in the Arctic Ocean from 2021-08-02 to 2021-09-11 (NCEI Accession 0292109)",NOAA National Centers for Environmental Information,0,1,0,1,0
10.60692/739kx-y1d98,iapx.bsycxq,2024,Text,Changes in social norms during the early stages of the COVID-19 pandemic across 43 countries,OpenAlex,0,1,0,1,0
10.60692/pcesq-1cn08,iapx.bsycxq,2024,Text,Changes in social norms during the early stages of the COVID-19 pandemic across 43 countries,OpenAlex,0,1,0,0,1
10.60692/a35fb-c0190,iapx.bsycxq,2022,Text,Fundamental social motives measured across forty-two cultures in two waves,OpenAlex,0,1,0,1,0
10.60692/thhff-7qx75,iapx.bsycxq,2022,Text,Fundamental social motives measured across forty-two cultures in two waves,OpenAlex,0,1,0,0,1
10.5281/zenodo.11192790,cern.zenodo,2023,Text,Final report on anode composite material,Zenodo,0,1,0,1,0
10.5281/zenodo.11192789,cern.zenodo,2023,Text,Final report on anode composite material,Zenodo,0,1,0,0,1
10.5281/zenodo.11192653,cern.zenodo,2023,Text,Final report on cathode composite material,Zenodo,0,1,0,1,0
10.5281/zenodo.11192651,cern.zenodo,2023,Text,Final report on cathode composite material,Zenodo,0,1,0,0,1
10.5281/zenodo.11190064,cern.zenodo,2024,Text,Database of alternatives to PFAS based on the functional substitution approach,Zenodo,0,1,1,0,1
10.5281/zenodo.11190065,cern.zenodo,2024,Text,Database of alternatives to PFAS based on the functional substitution approach,Zenodo,0,1,1,1,0
10.5281/zenodo.11190126,cern.zenodo,2024,Text,"Implementation of the ""Essential-Use"" Concept in Chemical Regulations",Zenodo,0,1,1,0,1
10.5281/zenodo.11190127,cern.zenodo,2024,Text,"Implementation of the ""Essential-Use"" Concept in Chemical Regulations",Zenodo,0,1,1,1,0
10.60692/fwsbq-r2f31,iapx.bsycxq,2016,Text,Elasticity in ecosystem services: exploring the variable relationship between ecosystems and human well-being,OpenAlex,0,1,0,0,1
10.60692/nkv42-jdb52,iapx.bsycxq,2016,Text,Elasticity in ecosystem services: exploring the variable relationship between ecosystems and human well-being,OpenAlex,0,1,0,1,0
10.5061/dryad.pg4f4qrxg,dryad.dryad,2024,Dataset,Data from: Phase-dependent red fox expansion into the tundra: Implications for management,Dryad,0,1,0,1,0
10.60692/ep28t-2c409,iapx.bsycxq,2020,Text,Thresholds in seascape connectivity: the spatial arrangement of nursery habitats structure fish communities on nearby reefs,OpenAlex,0,1,0,0,1
10.60692/hfd14-f9z40,iapx.bsycxq,2020,Text,Thresholds in seascape connectivity: the spatial arrangement of nursery habitats structure fish communities on nearby reefs,OpenAlex,0,1,0,1,0
10.60692/7fahd-5p452,iapx.bsycxq,2023,Text,The living infinite: Envisioning futures for transformed human-nature relationships on the high seas,OpenAlex,0,1,0,1,0
10.60692/rmdcz-0a359,iapx.bsycxq,2023,Text,The living infinite: Envisioning futures for transformed human-nature relationships on the high seas,OpenAlex,0,1,0,0,1
10.60692/ckkkt-dx719,iapx.bsycxq,2011,Text,Molecular ecology meets remote sensing: environmental drivers to population structure of humpback dolphins in the Western Indian Ocean,OpenAlex,0,1,0,1,0
10.60692/j1fp7-b6y60,iapx.bsycxq,2011,Text,Molecular ecology meets remote sensing: environmental drivers to population structure of humpback dolphins in the Western Indian Ocean,OpenAlex,0,1,0,0,1
10.60692/2kxa6-d9p27,iapx.bsycxq,2023,Text,"Life satisfaction in coastal Kenya and Mozambique reflects culture, gendered relationships and security of basic needs: Implications for ecosystem services",OpenAlex,0,1,0,0,1
10.60692/3epct-e6m40,iapx.bsycxq,2023,Text,"Life satisfaction in coastal Kenya and Mozambique reflects culture, gendered relationships and security of basic needs: Implications for ecosystem services",OpenAlex,0,1,0,1,0
10.60692/3vbzm-jhs85,iapx.bsycxq,2024,Text,"Nature's contribution to poverty alleviation, human wellbeing and the SDGs",OpenAlex,0,1,0,1,0
10.60692/h234z-kk574,iapx.bsycxq,2024,Text,"Nature's contribution to poverty alleviation, human wellbeing and the SDGs",OpenAlex,0,1,0,0,1
10.60692/a3mrv-zwq94,iapx.bsycxq,2022,Text,Where the grass is greenest in seagrass seascapes depends on life history and simple species traits of fish,OpenAlex,0,1,0,0,1
10.60692/ktzm4-nqw65,iapx.bsycxq,2022,Text,Where the grass is greenest in seagrass seascapes depends on life history and simple species traits of fish,OpenAlex,0,1,0,1,0
10.60692/2jv0y-crh36,iapx.bsycxq,2019,Text,"Commentaries on Omphile and his Soccer Ball: Colonialism, Methodology, Translanguaging Research",OpenAlex,0,1,0,0,1
10.60692/wxq5f-j5q06,iapx.bsycxq,2019,Text,"Commentaries on Omphile and his Soccer Ball: Colonialism, Methodology, Translanguaging Research",OpenAlex,0,1,0,1,0
10.60692/r04yg-sfy23,iapx.bsycxq,2020,Text,Enriching perspectives: experienced ecosystem services in rural Mozambique and the importance of a gendered livelihood approach to resist reductionist analyses of local culture,OpenAlex,0,1,0,0,1
10.60692/t46jb-cba67,iapx.bsycxq,2020,Text,Enriching perspectives: experienced ecosystem services in rural Mozambique and the importance of a gendered livelihood approach to resist reductionist analyses of local culture,OpenAlex,0,1,0,1,0
10.60692/2y6tm-bxq94,iapx.bsycxq,2008,Text,"Monitoring spit development in Pomene, southern Mozambique, using Landsat data",OpenAlex,0,1,0,0,1
10.60692/vtmpe-5pr72,iapx.bsycxq,2008,Text,"Monitoring spit development in Pomene, southern Mozambique, using Landsat data",OpenAlex,0,1,0,1,0
10.7910/dvn/bgv4ql,gdcc.harvard-dv,2024,Dataset,Replication data for potential finance for nature initiatives,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/woroz4,gdcc.harvard-dv,2024,Dataset,Replication Data for: Analysis 30 finance for nature seeds,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.11204414,cern.zenodo,2024,Text,Using ship observations to assess Southern Ocean clouds in a storm-resolving general circulation model ICON,Zenodo,0,1,0,1,0
10.5281/zenodo.11204413,cern.zenodo,2024,Text,Using ship observations to assess Southern Ocean clouds in a storm-resolving general circulation model ICON,Zenodo,0,1,0,0,1
10.5061/dryad.ghx3ffbtk,dryad.dryad,2024,Dataset,Raw data: Temperature and water availability drive insect seasonality across a temperate and a tropical region,Dryad,0,1,0,1,0
10.17045/sthlmuni.25858213,snd.su,2024,Text,Kinship among natives and foreign-born: future forecasts of non-European migrant family composition in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25858213.v1,snd.su,2024,Text,Kinship among natives and foreign-born: future forecasts of non-European migrant family composition in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.60692/mtrsw-4g892,iapx.bsycxq,2024,Text,Equity and justice should underpin the discourse on tipping points,OpenAlex,0,1,0,0,1
10.60692/yf1wj-9c377,iapx.bsycxq,2024,Text,Equity and justice should underpin the discourse on tipping points,OpenAlex,0,1,0,1,0
10.60692/0tmfc-2jj87,iapx.bsycxq,2023,Text,Equity and Justice should underpin the discourse on Tipping Points,OpenAlex,0,1,0,0,1
10.60692/fj45b-qhb59,iapx.bsycxq,2023,Text,Equity and Justice should underpin the discourse on Tipping Points,OpenAlex,0,1,0,1,0
10.60692/9xqrz-qja16,iapx.bsycxq,2021,Text,Perceptions of the appropriate response to norm violation in 57 societies,OpenAlex,0,1,0,1,0
10.60692/km62r-1vn37,iapx.bsycxq,2021,Text,Perceptions of the appropriate response to norm violation in 57 societies,OpenAlex,0,1,0,0,1
10.60692/80y4z-npb89,iapx.bsycxq,2019,Text,"Lifespan Intellectual Factors, Genetic Susceptibility, and Cognitive Phenotypes in Aging: Implications for Interventions",OpenAlex,0,1,0,1,0
10.60692/e0k9q-a8g94,iapx.bsycxq,2019,Text,"Lifespan Intellectual Factors, Genetic Susceptibility, and Cognitive Phenotypes in Aging: Implications for Interventions",OpenAlex,0,1,0,0,1
10.60692/v8gp1-1me58,iapx.bsycxq,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,1,0
10.60692/yz812-f5582,iapx.bsycxq,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,0,1
10.17045/sthlmuni.25866580,snd.su,2024,Text,Are local sex ratios associated with transition into first cohabiting union? Evidence from Finnish register data,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25866580.v1,snd.su,2024,Text,Are local sex ratios associated with transition into first cohabiting union? Evidence from Finnish register data,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25866607,snd.su,2024,Text,Are Intensive Parenting Attitudes Internationally Generalizable? The Case of Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25866607.v1,snd.su,2024,Text,Are Intensive Parenting Attitudes Internationally Generalizable? The Case of Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25866772,snd.su,2024,Text,Agree to disagree? Fertility intentions among mixed couples in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25866772.v1,snd.su,2024,Text,Agree to disagree? Fertility intentions among mixed couples in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.60692/89nvw-nrb25,iapx.bsycxq,2018,Text,PAN-EURASIAN EXPERIMENT (PEEX) PROGRAM: AN OVERVIEW OF THE FIRST 5 YEARS IN OPERATION AND FUTURE PROSPECTS,OpenAlex,0,1,0,0,1
10.60692/gkx6b-gax34,iapx.bsycxq,2018,Text,PAN-EURASIAN EXPERIMENT (PEEX) PROGRAM: AN OVERVIEW OF THE FIRST 5 YEARS IN OPERATION AND FUTURE PROSPECTS,OpenAlex,0,1,0,1,0
10.5281/zenodo.11237340,cern.zenodo,2024,Dataset,"In-situ parameters, nutrients and dissolved carbon distribution in the water column and pore waters of Arctic Fjords (Western Spitsbergen) during a melting season",Zenodo,0,1,0,1,0
10.60692/mkajn-90j78,iapx.bsycxq,2023,Text,Key Principles for the Intergovernmental Science–Policy Panel on Chemicals and Waste,OpenAlex,0,1,0,1,0
10.60692/p5kv1-hc373,iapx.bsycxq,2023,Text,Key Principles for the Intergovernmental Science–Policy Panel on Chemicals and Waste,OpenAlex,0,1,0,0,1
10.60692/pyf7n-fk712,iapx.bsycxq,2021,Text,Author Correction: Perceptions of the appropriate response to norm violation in 57 societies,OpenAlex,0,1,0,1,0
10.60692/zmvj1-ymh59,iapx.bsycxq,2021,Text,Author Correction: Perceptions of the appropriate response to norm violation in 57 societies,OpenAlex,0,1,0,0,1
10.60692/m7vsp-cc294,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,0,1
10.60692/rzf6e-92k53,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,1,0
10.60692/sjem1-nrf55,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,0,1
10.60692/zw4kq-pdc51,iapx.bsycxq,2020,Text,Perturbed Markov Chains with Damping Component,OpenAlex,0,1,0,1,0
10.60692/b6pfz-v5720,iapx.bsycxq,2020,Text,A search for c-Wieferich primes,OpenAlex,0,1,0,0,1
10.60692/c6bvf-cec70,iapx.bsycxq,2020,Text,A search for c-Wieferich primes,OpenAlex,0,1,0,1,0
10.60692/070sz-7kn33,iapx.bsycxq,2012,Text,"A qualitative study on caretakers' perceived need of bed-nets after reduced malaria transmission in Zanzibar, Tanzania",OpenAlex,0,1,0,1,0
10.60692/2fcqp-dtg16,iapx.bsycxq,2012,Text,"A qualitative study on caretakers' perceived need of bed-nets after reduced malaria transmission in Zanzibar, Tanzania",OpenAlex,0,1,0,0,1
10.60692/4m9cw-ach75,iapx.bsycxq,2020,Text,Reasons for Facebook Usage: Data From 46 Countries,OpenAlex,0,1,0,0,1
10.60692/f69fe-8zm87,iapx.bsycxq,2020,Text,Reasons for Facebook Usage: Data From 46 Countries,OpenAlex,0,1,0,1,0
10.60692/63jps-mwj26,iapx.bsycxq,2020,Text,"Ecosystem restoration in fire-managed savanna woodlands: Effects on biodiversity, local livelihoods and fire intensity",OpenAlex,0,1,0,0,1
10.60692/vbp9p-efn03,iapx.bsycxq,2020,Text,"Ecosystem restoration in fire-managed savanna woodlands: Effects on biodiversity, local livelihoods and fire intensity",OpenAlex,0,1,0,1,0
10.60692/bdwp5-t7z59,iapx.bsycxq,2023,Text,Revisiting VET research paradigms: Critical perspectives from the South,OpenAlex,0,1,0,1,0
10.60692/p8tgf-45746,iapx.bsycxq,2023,Text,Revisiting VET research paradigms: Critical perspectives from the South,OpenAlex,0,1,0,0,1
10.60692/28zff-tpg31,iapx.bsycxq,2013,Text,"Antibodies by Non-Febrile, Smear-Negative Individuals from a Malaria Epidemic-Prone Setting in Ethiopia are Strongly Reactive to Plasmodium falciparum Blood-Stage Vaccine Candidate Antigens",OpenAlex,0,1,0,1,0
10.60692/pr14a-6p591,iapx.bsycxq,2013,Text,"Antibodies by Non-Febrile, Smear-Negative Individuals from a Malaria Epidemic-Prone Setting in Ethiopia are Strongly Reactive to Plasmodium falciparum Blood-Stage Vaccine Candidate Antigens",OpenAlex,0,1,0,0,1
10.60692/pmqeq-zd007,iapx.bsycxq,2022,Text,"Coffee, child labour, and education: Examining a triple social–ecological trade-off in an Afromontane forest landscape",OpenAlex,0,1,0,0,1
10.60692/vv9d1-z5s82,iapx.bsycxq,2022,Text,"Coffee, child labour, and education: Examining a triple social–ecological trade-off in an Afromontane forest landscape",OpenAlex,0,1,0,1,0
10.60692/6ts1c-sd188,iapx.bsycxq,2023,Text,The Psychological Science Accelerator's COVID-19 rapid-response dataset,OpenAlex,0,1,0,0,1
10.60692/aqgt8-ne934,iapx.bsycxq,2023,Text,The Psychological Science Accelerator's COVID-19 rapid-response dataset,OpenAlex,0,1,0,1,0
10.60692/503t5-hd446,iapx.bsycxq,2017,Text,Rhetoric and realities of regional integration: Botswana SME perspectives on Southern African trade,OpenAlex,0,1,0,1,0
10.60692/edrka-5jb51,iapx.bsycxq,2017,Text,Rhetoric and realities of regional integration: Botswana SME perspectives on Southern African trade,OpenAlex,0,1,0,0,1
10.5281/zenodo.11273999,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,0,1
10.5281/zenodo.11274000,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,1,0
10.5281/zenodo.11274137,cern.zenodo,2024,Text,Taking into account data quality and uncertainty to guide informed chemical substitution of PMT/vPvM substances,Zenodo,0,1,1,0,1
10.5281/zenodo.11274138,cern.zenodo,2024,Text,Taking into account data quality and uncertainty to guide informed chemical substitution of PMT/vPvM substances,Zenodo,0,1,1,1,0
10.5281/zenodo.11110182,cern.zenodo,2024,Dataset,Structural conversion of the spidroin C-terminal domain during assembly of spider silk fibers,Nature Portfolio,0,0,1,0,1
10.5281/zenodo.11110183,cern.zenodo,2024,Dataset,Structural conversion of the spidroin C-terminal domain during assembly of spider silk fibers,Nature Portfolio,0,0,1,1,0
10.60692/a0rdz-f9755,iapx.bsycxq,2022,Text,Unmasking the Effects of Aerosols on Greenhouse Warming Over Europe,OpenAlex,0,1,0,0,1
10.60692/n76dv-ggx53,iapx.bsycxq,2022,Text,Unmasking the Effects of Aerosols on Greenhouse Warming Over Europe,OpenAlex,0,1,0,1,0
10.5281/zenodo.11278831,cern.zenodo,2024,Dataset,Deep learning insights into non-universality in the halo mass function,Zenodo,0,1,0,0,1
10.5281/zenodo.11278832,cern.zenodo,2024,Dataset,Deep learning insights into non-universality in the halo mass function,Zenodo,0,1,0,1,0
10.5281/zenodo.11204668,cern.zenodo,2024,Text,Shining a light on data publication practices at Stockholm University,Zenodo,0,1,0,0,1
10.5281/zenodo.11204669,cern.zenodo,2024,Text,Shining a light on data publication practices at Stockholm University,Zenodo,0,1,0,1,0
10.60692/sckhq-x8654,iapx.bsycxq,2016,Text,Sustainable intensification of agriculture for human prosperity and global sustainability,OpenAlex,0,1,0,1,0
10.60692/d4p1x-v5f16,iapx.bsycxq,2016,Text,Sustainable intensification of agriculture for human prosperity and global sustainability,OpenAlex,0,1,0,0,1
10.60692/g0j7x-g4y78,iapx.bsycxq,2019,Text,Global phylogeography and ancient evolution of the widespread human gut virus crAssphage,OpenAlex,0,1,0,1,0
10.60692/tbb3c-p6558,iapx.bsycxq,2019,Text,Global phylogeography and ancient evolution of the widespread human gut virus crAssphage,OpenAlex,0,1,0,0,1
10.60692/0xdm9-9f353,iapx.bsycxq,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,0,1,0,0,1
10.60692/c1hm2-da865,iapx.bsycxq,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,0,1,0,1,0
10.60692/ar9sf-meq21,iapx.bsycxq,2012,Text,Forecasting Urban Air Quality,OpenAlex,0,1,0,0,1
10.60692/bg0vh-r0271,iapx.bsycxq,2012,Text,Forecasting Urban Air Quality,OpenAlex,0,1,0,1,0
10.60692/86er6-wtt06,iapx.bsycxq,2013,Text,"Overweight People Have Low Levels of Implicit Weight Bias, but Overweight Nations Have High Levels of Implicit Weight Bias",OpenAlex,0,1,0,1,0
10.60692/edt01-1fj58,iapx.bsycxq,2013,Text,"Overweight People Have Low Levels of Implicit Weight Bias, but Overweight Nations Have High Levels of Implicit Weight Bias",OpenAlex,0,1,0,0,1
10.60692/3tfed-7xa35,iapx.bsycxq,2022,Text,Metabolic syndrome in patients with first-ever ischemic stroke: prevalence and association with coronary heart disease,OpenAlex,0,1,0,0,1
10.60692/s1xag-wtm22,iapx.bsycxq,2022,Text,Metabolic syndrome in patients with first-ever ischemic stroke: prevalence and association with coronary heart disease,OpenAlex,0,1,0,1,0
10.60692/e8m5v-ads59,iapx.bsycxq,2015,Text,"Household transmissibility of avian influenza A (H7N9) virus, China, February to May 2013 and October 2013 to March 2014",OpenAlex,0,1,0,0,1
10.60692/q11xs-he792,iapx.bsycxq,2015,Text,"Household transmissibility of avian influenza A (H7N9) virus, China, February to May 2013 and October 2013 to March 2014",OpenAlex,0,1,0,1,0
