doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/qar20-saq37,iapx.bsycxq,2023,article-journal,Comparison of Polarized Radiative Transfer Codes Used by the EHT Collaboration,OpenAlex,0,1,0,1,0
10.60692/tztc6-j0d46,iapx.bsycxq,2023,article-journal,Comparison of Polarized Radiative Transfer Codes Used by the EHT Collaboration,OpenAlex,0,1,0,0,1
10.60692/b9tcf-7q664,iapx.bsycxq,2023,article-journal,Polarimetric Geometric Modeling for mm-VLBI Observations of Black Holes,OpenAlex,0,1,0,1,0
10.60692/tkdxk-szz07,iapx.bsycxq,2023,article-journal,Polarimetric Geometric Modeling for mm-VLBI Observations of Black Holes,OpenAlex,0,1,0,0,1
10.60692/fnwv1-b3z64,iapx.bsycxq,2022,article-journal,A stellar occultation by the transneptunian object (50000) Quaoar observed by CHEOPS,OpenAlex,0,1,0,0,1
10.60692/pv0g0-v6j37,iapx.bsycxq,2022,article-journal,A stellar occultation by the transneptunian object (50000) Quaoar observed by CHEOPS,OpenAlex,0,1,0,1,0
10.60692/14b2t-fmz24,iapx.bsycxq,2023,article-journal,On the identification of the first two young asteroid families in g-type non-linear secular resonances,OpenAlex,0,1,0,0,1
10.60692/911qj-yxa73,iapx.bsycxq,2023,article-journal,On the identification of the first two young asteroid families in g-type non-linear secular resonances,OpenAlex,0,1,0,1,0
10.5878/f7tx-5e29,snd.snd,2024,dataset,"Data for: ""A Thermodynamic Landscape of Hydrogen Cyanide-Derived Molecules and Polymers""",Chalmers University of Technology,1,1,1,1,0
10.5878/sv6v-2s04,snd.snd,2024,dataset,"Data for: ""A Thermodynamic Landscape of Hydrogen Cyanide-Derived Molecules and Polymers""",Chalmers University of Technology,1,1,1,0,1
10.5281/zenodo.11493754,cern.zenodo,2024,article,Story of Your Lazy Function's Life: A Bidirectional Demand Semantics for Mechanized Cost Analysis of Lazy Programs (Artifact),Zenodo,0,1,0,1,0
10.5281/zenodo.11493753,cern.zenodo,2024,article,Story of Your Lazy Function's Life: A Bidirectional Demand Semantics for Mechanized Cost Analysis of Lazy Programs (Artifact),Zenodo,0,1,0,0,1
10.5281/zenodo.11504042,cern.zenodo,2024,dataset,"Data for the thesis ""Exploring Heuristics for Predicting Microbenchmark Stability and Code Coverage using Static Code Analysis""",Zenodo,0,1,0,0,1
10.5281/zenodo.11504043,cern.zenodo,2024,dataset,"Data for the thesis ""Exploring Heuristics for Predicting Microbenchmark Stability and Code Coverage using Static Code Analysis""",Zenodo,0,1,0,1,0
10.60692/fzev3-j5s21,iapx.bsycxq,2023,article-journal,Unbounded Predicate Inner Product Functional Encryption from Pairings,OpenAlex,0,1,0,1,0
10.60692/j7zs4-b3403,iapx.bsycxq,2023,article-journal,Unbounded Predicate Inner Product Functional Encryption from Pairings,OpenAlex,0,1,0,0,1
10.60692/5fq5a-vjv70,iapx.bsycxq,2016,article-journal,Finding Trends in Human-Automation Interaction Research in Order to Formulate a Cognitive Automation Strategy for Final Assembly,OpenAlex,0,1,0,1,0
10.60692/qaany-7n638,iapx.bsycxq,2016,article-journal,Finding Trends in Human-Automation Interaction Research in Order to Formulate a Cognitive Automation Strategy for Final Assembly,OpenAlex,0,1,0,0,1
10.5281/zenodo.11517374,cern.zenodo,2024,article,SysBioChalmers/GECKO: GECKO 3.2.1,Zenodo,0,1,0,1,0
10.60692/7afq3-vhk98,iapx.bsycxq,2020,article-journal,Communication through quantum fields near a black hole,OpenAlex,0,1,0,1,0
10.60692/m8dj7-0zr57,iapx.bsycxq,2020,article-journal,Communication through quantum fields near a black hole,OpenAlex,0,1,0,0,1
10.13140/rg.2.2.20494.37449,rg.rg,2024,article-journal,Koncept för aktiv kvalitetsstyrning för mindre beställarorganisationer,Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.2.17977.79207,rg.rg,2022,article-journal,SBUF 13670 - Sluttrapport: En ny generation förebyggande av arbetsolycksfall med maskininlärning - Sammanfattning,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.11547062,cern.zenodo,2025,article,Artifact of the paper: Elastic Relaxation of Concurrent Data Structures,Zenodo,0,1,0,0,0
10.5281/zenodo.11547063,cern.zenodo,2024,article,Artifact of the paper: How to Relax Instantly: Elastic Relaxation of Concurrent Data Structures,Zenodo,0,1,0,1,0
10.5281/zenodo.11554729,cern.zenodo,2024,article,calorine - A Python library for building and sampling NEP models via the GPUMD package,Zenodo,0,1,0,1,0
10.60692/424nq-bnx42,iapx.bsycxq,2023,article-journal,Analyzing the risks of digital servitization in the machine tool industry,OpenAlex,0,1,0,0,0
10.60692/js2pv-yme35,iapx.bsycxq,2023,article-journal,Analyzing the risks of digital servitization in the machine tool industry,OpenAlex,0,1,0,1,0
10.60692/bv5vk-4wx76,iapx.bsycxq,2023,article-journal,Spectral theorem approach to commutative C⁎-algebras generated by Toeplitz operators on the unit ball: Quasi-elliptic related cases,OpenAlex,0,1,0,0,0
10.60692/bwr5r-3f605,iapx.bsycxq,2023,article-journal,Spectral theorem approach to commutative C⁎-algebras generated by Toeplitz operators on the unit ball: Quasi-elliptic related cases,OpenAlex,0,1,0,1,0
10.60692/t7qmt-r8669,iapx.bsycxq,2020,article-journal,Rational lines on cubic hypersurfaces,OpenAlex,0,1,0,0,0
10.60692/tc4pe-fcr87,iapx.bsycxq,2020,article-journal,Rational lines on cubic hypersurfaces,OpenAlex,0,1,0,1,0
10.60692/qtd2j-pg890,iapx.bsycxq,2014,article-journal,"Study of Ground State Wave-function of the Neutron-rich29,30Na Isotopes through Coulomb Breakup",OpenAlex,0,1,0,0,0
10.60692/z2957-yk789,iapx.bsycxq,2014,article-journal,"Study of Ground State Wave-function of the Neutron-rich29,30Na Isotopes through Coulomb Breakup",OpenAlex,0,1,0,1,0
10.60692/092ec-y6r24,iapx.bsycxq,2014,article-journal,Ground-state configuration of neutron-rich Aluminum isotopes through Coulomb Breakup,OpenAlex,0,1,0,1,0
10.60692/spsgx-jj282,iapx.bsycxq,2014,article-journal,Ground-state configuration of neutron-rich Aluminum isotopes through Coulomb Breakup,OpenAlex,0,1,0,0,0
10.60692/0r2z7-cjg42,iapx.bsycxq,2012,article-journal,"Concentrating solar power in Europe, the Middle East and North Africa: achieving its potential",OpenAlex,0,1,0,0,0
10.60692/rptd4-9gb91,iapx.bsycxq,2012,article-journal,"Concentrating solar power in Europe, the Middle East and North Africa: achieving its potential",OpenAlex,0,1,0,1,0
10.60692/0v3c6-rcn14,iapx.bsycxq,2011,article-journal,Nanotechnology and Solar Energy,OpenAlex,0,1,0,1,0
10.60692/68mjb-ewm19,iapx.bsycxq,2011,article-journal,Nanotechnology and Solar Energy,OpenAlex,0,1,0,0,0
10.5281/zenodo.11576887,cern.zenodo,2022,article-journal,The driver response process in assisted and automated driving,Chalmers University of Technology,1,1,0,0,0
10.5281/zenodo.11576888,cern.zenodo,2022,article-journal,The driver response process in assisted and automated driving,Chalmers University of Technology,1,1,0,1,0
10.17632/ry6g9cc5bw.2,bl.mendeley,2024,dataset,Synthetic Degradation Dataset of 12 LG M50 Batteries,Mendeley Data,0,1,1,1,0
10.17632/j5zdrhr9bf.4,bl.mendeley,2024,dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0
10.5281/zenodo.11584449,cern.zenodo,2025,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,0,1
10.5281/zenodo.11584450,cern.zenodo,2021,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0
10.5281/zenodo.11584524,cern.zenodo,2021,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0
10.5281/zenodo.11584529,cern.zenodo,2021,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0
10.5281/zenodo.11584532,cern.zenodo,2021,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0
10.5281/zenodo.11584544,cern.zenodo,2024,article,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0
10.60692/3xa6x-j9y18,iapx.bsycxq,2011,article-journal,Molecular and process design for rotavirus-like particle production in Saccharomyces cerevisiae,OpenAlex,0,1,0,0,0
10.60692/tm7k9-a1f20,iapx.bsycxq,2011,article-journal,Molecular and process design for rotavirus-like particle production in Saccharomyces cerevisiae,OpenAlex,0,1,0,1,0
10.5281/zenodo.11619662,cern.zenodo,2024,article-journal,User-oriented GIS tools in higher education of urban design and planning,Zenodo,0,1,0,1,0
10.5281/zenodo.11619661,cern.zenodo,2024,article-journal,User-oriented GIS tools in higher education of urban design and planning,Zenodo,0,1,0,0,0
10.60692/dxkv6-hry26,iapx.bsycxq,2022,article-journal,"Residents' collective strategies of resistance in Global South cities' informal settlements: Space, scale and knowledge",OpenAlex,0,1,0,1,0
10.60692/kvp1p-tav18,iapx.bsycxq,2022,article-journal,"Residents' collective strategies of resistance in Global South cities' informal settlements: Space, scale and knowledge",OpenAlex,0,1,0,0,1
10.60692/7qzgn-zgv11,iapx.bsycxq,2022,article-journal,Organising grassroots infrastructure: The (in)visible work of organisational (in)completeness,OpenAlex,0,1,0,1,0
10.60692/28x26-vcr56,iapx.bsycxq,2022,article-journal,Organising grassroots infrastructure: The (in)visible work of organisational (in)completeness,OpenAlex,0,1,0,0,1
10.5281/zenodo.11652602,cern.zenodo,2024,dataset,Supporting Data for Integrating Human Factors Expertise into Development of Automated Vehicles,Zenodo,0,1,0,1,0
10.5281/zenodo.11652601,cern.zenodo,2024,dataset,Supporting Data for Integrating Human Factors Expertise into Development of Automated Vehicles,Zenodo,0,1,0,0,0
10.60692/pawmk-fa867,iapx.bsycxq,2015,article-journal,"Enclosures in West Pokot, Kenya: Transforming land, livestock and livelihoods in drylands",OpenAlex,0,1,0,0,0
10.60692/y1s7p-0p089,iapx.bsycxq,2015,article-journal,"Enclosures in West Pokot, Kenya: Transforming land, livestock and livelihoods in drylands",OpenAlex,0,1,0,1,0
10.60692/qx3rc-6yn28,iapx.bsycxq,2020,article-journal,"The Potential of Sentinel-2 for Crop Production Estimation in a Smallholder Agroforestry Landscape, Burkina Faso",OpenAlex,0,1,0,1,0
10.60692/t550y-we887,iapx.bsycxq,2020,article-journal,"The Potential of Sentinel-2 for Crop Production Estimation in a Smallholder Agroforestry Landscape, Burkina Faso",OpenAlex,0,1,0,0,1
10.60692/65x6h-99015,iapx.bsycxq,2016,article-journal,"Characterization of Size-Fractionated Particulate Matter and Deposition Fractions in Human Respiratory System in a Typical African City: Nairobi, Kenya",OpenAlex,0,1,0,1,0
10.60692/skp2n-64h29,iapx.bsycxq,2016,article-journal,"Characterization of Size-Fractionated Particulate Matter and Deposition Fractions in Human Respiratory System in a Typical African City: Nairobi, Kenya",OpenAlex,0,1,0,0,1
10.60692/82p9n-p5r62,iapx.bsycxq,2021,article-journal,Urban qualities and residents' strategies in compact global south cities: the case of Havana,OpenAlex,0,1,0,1,0
10.60692/ytgmf-v0n55,iapx.bsycxq,2021,article-journal,Urban qualities and residents' strategies in compact global south cities: the case of Havana,OpenAlex,0,1,0,0,0
10.60692/x3kn3-wcq40,iapx.bsycxq,2009,article-journal,Elemental content of PM2.5 aerosol particles collected in Göteborg during the Göte-2005 campaign in February 2005,OpenAlex,0,1,0,1,0
10.60692/7te7p-68944,iapx.bsycxq,2009,article-journal,Elemental content of PM2.5 aerosol particles collected in Göteborg during the Göte-2005 campaign in February 2005,OpenAlex,0,1,0,0,0
10.60692/4kcrw-3rk49,iapx.bsycxq,2021,article-journal,Micro/nano-structural evolution in spruce wood during soda pulping,OpenAlex,0,1,0,1,0
10.60692/51wyz-54757,iapx.bsycxq,2021,article-journal,Micro/nano-structural evolution in spruce wood during soda pulping,OpenAlex,0,1,0,0,1
10.60692/7fsdj-a9x71,iapx.bsycxq,2021,article-journal,Oxidized xylan additive for nanocellulose films – A swelling modifier,OpenAlex,0,1,0,1,0
10.60692/qc7rd-nwr27,iapx.bsycxq,2021,article-journal,Oxidized xylan additive for nanocellulose films – A swelling modifier,OpenAlex,0,1,0,0,1
10.5281/zenodo.12193190,cern.zenodo,2024,article-journal,ZeroPM pieces #23 PM Chemicals Characterization Factors,Zenodo,0,1,0,0,1
10.5281/zenodo.12193191,cern.zenodo,2024,article-journal,ZeroPM pieces #23 PM Chemicals Characterization Factors,Zenodo,0,1,0,1,0
10.5281/zenodo.12202284,cern.zenodo,2024,article-journal,Site selection,Zenodo,0,1,0,0,1
10.5281/zenodo.12202285,cern.zenodo,2024,article-journal,Site selection,Zenodo,0,1,0,1,0
10.5281/zenodo.12202399,cern.zenodo,2024,article-journal,Operating large facilities,Zenodo,0,1,0,1,0
10.5281/zenodo.12202406,cern.zenodo,2024,article-journal,Atmospheric characterisation of two potential sites for the AtLAST on the Chajnantor area: information to support the antenna engineering design,Zenodo,0,1,0,0,1
10.5281/zenodo.12202407,cern.zenodo,2024,article-journal,Atmospheric characterisation of two potential sites for the AtLAST on the Chajnantor area: information to support the antenna engineering design,Zenodo,0,1,0,1,0
10.5281/zenodo.12202398,cern.zenodo,2024,article-journal,Operating large facilities,Zenodo,0,1,0,0,1
10.5281/zenodo.12210007,cern.zenodo,2024,article,Load effects in beams with corrugated webs - Numerical study,The Swedish Institute of Steel Construction,0,1,0,0,1
10.5281/zenodo.12210008,cern.zenodo,2024,article,Load effects in beams with corrugated webs - Numerical study,The Swedish Institute of Steel Construction,0,1,0,1,0
10.5281/zenodo.12213888,cern.zenodo,2024,article,Fatigue improvement of welded cover-plates using High Frequency Mechanical Impact Treatment,The Swedish Institute of Steel Construction,0,1,0,1,0
10.5281/zenodo.12213887,cern.zenodo,2024,article,Fatigue improvement of welded cover-plates using High Frequency Mechanical Impact Treatment,The Swedish Institute of Steel Construction,0,1,0,0,1
10.5281/zenodo.11181741,cern.zenodo,2024,report,Reversing the Arago spot,Zenodo,0,1,0,1,0
10.5281/zenodo.11181740,cern.zenodo,2024,report,Reversing the Arago spot,Zenodo,0,1,0,0,1
10.5281/zenodo.11181690,cern.zenodo,2024,report,Freezing of water as a propagation mechanism in a Thermal Snail,Zenodo,0,1,0,0,1
10.5281/zenodo.11181691,cern.zenodo,2024,report,Freezing of water as a propagation mechanism in a Thermal Snail,Zenodo,0,1,0,1,0
10.60692/ds52f-66j67,iapx.bsycxq,2016,article-journal,A method for human health impact assessment in social LCA: lessons from three case studies,OpenAlex,0,1,0,1,0
10.60692/5ejxd-dq962,iapx.bsycxq,2016,article-journal,A method for human health impact assessment in social LCA: lessons from three case studies,OpenAlex,0,1,0,0,1
10.5281/zenodo.12520834,cern.zenodo,2024,article,Appendix A: Tool Diagnosis vs Author Prediction,Zenodo,0,1,0,0,1
10.5281/zenodo.12520835,cern.zenodo,2024,article,Appendix A: Tool Diagnosis vs Author Prediction,Zenodo,0,1,0,1,0
10.5281/zenodo.12523225,cern.zenodo,2024,article,SysBioChalmers/Human-GEM: Human 1.19.0,Zenodo,0,1,0,1,0
10.5281/zenodo.12523555,cern.zenodo,2024,article,Fatigue life extension of welded steel structures: Summary of LifeExt research projects conducted 2017 -2024,The Swedish Institute of Steel Construction,0,1,0,0,1
10.5281/zenodo.12523556,cern.zenodo,2024,article,Fatigue life extension of welded steel structures: Summary of LifeExt research projects conducted 2017 -2024,The Swedish Institute of Steel Construction,0,1,0,1,0
10.5281/zenodo.12188655,cern.zenodo,2024,article-journal,A situated and projective multi-scalar approach for local-regional planning,Politecnico di Torino,0,1,1,0,1
10.5281/zenodo.12188656,cern.zenodo,2024,article-journal,A situated and projective multi-scalar approach for local-regional planning,Politecnico di Torino,0,1,1,1,0
10.5281/zenodo.12529615,cern.zenodo,2024,article,The Post-weld Treatment of Welded Details in Bridges Using High-Frequency Mechanical Impact: Theory and Practice,The Swedish Institute of Steel Construction,0,1,0,0,1
10.5281/zenodo.12529616,cern.zenodo,2024,article,The Post-weld Treatment of Welded Details in Bridges Using High-Frequency Mechanical Impact: Theory and Practice,The Swedish Institute of Steel Construction,0,1,0,1,0
10.5281/zenodo.12529088,cern.zenodo,2024,dataset,"Data from ""Surface-sensitive waveguide scattering microscopy of single extracellular vesicles reveals content and biomarker heterogeneity""",Zenodo,0,1,0,0,1
10.5281/zenodo.12529089,cern.zenodo,2024,dataset,"Data from ""Surface-sensitive waveguide scattering microscopy of single extracellular vesicles reveals content and biomarker heterogeneity""",Zenodo,0,1,0,1,0
10.5281/zenodo.12187544,cern.zenodo,2024,dataset,Adaptive Parameter Control for Search-Based Unit Test Generation — Replication Package,Zenodo,0,1,0,1,0
10.5281/zenodo.12548000,cern.zenodo,2024,dataset,"Simulation results for ""Localized statistics decoding: A parallel decoding algorithm for quantum low-density parity-check codes""",Zenodo,0,1,0,0,1
10.5281/zenodo.12548001,cern.zenodo,2024,dataset,"Simulation results for ""Localized statistics decoding: A parallel decoding algorithm for quantum low-density parity-check codes""",Zenodo,0,1,0,1,0
10.60692/2kgg9-9dm79,iapx.bsycxq,2016,article-journal,Emerging Evidence on the Effectiveness of Tropical Forest Conservation,OpenAlex,0,1,0,0,1
