doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/fz4my-k0483,iapx.bsycxq,2014,article-journal,Contagious animal diseases: The science behind trade policies and standards,OpenAlex,0,1,0,1,0
10.60692/9b6c2-h7r04,iapx.bsycxq,2019,article-journal,Food-borne mycotoxin hazards in the Kenyan market-a retrospective study,OpenAlex,0,1,0,0,1
10.60692/yd9kn-g5b64,iapx.bsycxq,2019,article-journal,Food-borne mycotoxin hazards in the Kenyan market-a retrospective study,OpenAlex,0,1,0,1,0
10.60692/0f6gk-x2z30,iapx.bsycxq,2023,article-journal,"Characterization of Lactic Acid Bacteria and Pathogens Isolated from Traditionally Fermented Foods, In Relation to Food Safety and Antimicrobial Resistance in Tribal Hill Areas of Northeast India",OpenAlex,0,1,0,0,1
10.60692/assvc-7aj94,iapx.bsycxq,2023,article-journal,"Characterization of Lactic Acid Bacteria and Pathogens Isolated from Traditionally Fermented Foods, In Relation to Food Safety and Antimicrobial Resistance in Tribal Hill Areas of Northeast India",OpenAlex,0,1,0,1,0
10.60692/hrfgj-g9g15,iapx.bsycxq,2023,article-journal,Effect of light-touch intervention and associated factors to microbial contamination at small-scale pig slaughterhouses and traditional pork shops in Vietnam,OpenAlex,0,1,0,1,0
10.60692/ysncr-q5z79,iapx.bsycxq,2023,article-journal,Effect of light-touch intervention and associated factors to microbial contamination at small-scale pig slaughterhouses and traditional pork shops in Vietnam,OpenAlex,0,1,0,0,1
10.60692/6sxwb-41445,iapx.bsycxq,2022,article-journal,"Antibiotic use, knowledge, and practices of milk vendors in India's informal dairy value chain",OpenAlex,0,1,0,0,1
10.60692/t413k-w8211,iapx.bsycxq,2022,article-journal,"Antibiotic use, knowledge, and practices of milk vendors in India's informal dairy value chain",OpenAlex,0,1,0,1,0
10.60692/5zdkx-kcw02,iapx.bsycxq,2022,article-journal,Quantitative risk assessment of salmonellosis in Cambodian consumers through chicken and pork salad consumption,OpenAlex,0,1,0,0,1
10.60692/tbb9g-7vj56,iapx.bsycxq,2022,article-journal,Quantitative risk assessment of salmonellosis in Cambodian consumers through chicken and pork salad consumption,OpenAlex,0,1,0,1,0
10.60692/a6xq0-spw41,iapx.bsycxq,2012,article-journal,Enhancement of the folate content in Egyptian pita bread,OpenAlex,0,1,0,1,0
10.60692/ksqjs-2kn16,iapx.bsycxq,2012,article-journal,Enhancement of the folate content in Egyptian pita bread,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26043743,figshare.ars,2024,article-journal,Additional file 1 of Implications of accounting for marker-based population structure in the quantitative genetic evaluation of genetic parameters related to growth and wood properties in Norway spruce,figshare,0,1,0,1,0
10.6084/m9.figshare.26043743.v1,figshare.ars,2024,article-journal,Additional file 1 of Implications of accounting for marker-based population structure in the quantitative genetic evaluation of genetic parameters related to growth and wood properties in Norway spruce,figshare,0,1,0,1,0
10.60692/0h2k2-kmq13,iapx.bsycxq,2023,article-journal,Agroforestry's contribution to livelihoods and carbon sequestration in East Africa: A systematic review,OpenAlex,0,1,0,0,1
10.60692/9yg7y-smv45,iapx.bsycxq,2023,article-journal,Agroforestry's contribution to livelihoods and carbon sequestration in East Africa: A systematic review,OpenAlex,0,1,0,1,0
10.60692/t6jt8-60n78,iapx.bsycxq,2021,article-journal,Precision agriculture research in sub-Saharan Africa countries: a systematic map,OpenAlex,0,1,0,1,0
10.60692/zzjft-jgk23,iapx.bsycxq,2021,article-journal,Precision agriculture research in sub-Saharan Africa countries: a systematic map,OpenAlex,0,1,0,0,1
10.60692/kh6kf-xbm37,iapx.bsycxq,2019,article-journal,Soil and management‐related factors contributing to maize yield gaps in western Kenya,OpenAlex,0,1,0,0,1
10.60692/szydd-0dp98,iapx.bsycxq,2019,article-journal,Soil and management‐related factors contributing to maize yield gaps in western Kenya,OpenAlex,0,1,0,1,0
10.60692/fghaz-w1d08,iapx.bsycxq,2024,article-journal,"Smallholder farmers' knowledge, attitudes, and practices (KAP) regarding agricultural inputs with a focus on agricultural biologicals",OpenAlex,0,1,0,1,0
10.60692/g26z6-0s255,iapx.bsycxq,2024,article-journal,"Smallholder farmers' knowledge, attitudes, and practices (KAP) regarding agricultural inputs with a focus on agricultural biologicals",OpenAlex,0,1,0,0,1
10.60692/fb4ea-w8e96,iapx.bsycxq,2020,article-journal,Quality and psychosocial factors influencing purchase of orange‐fleshed sweetpotato bread,OpenAlex,0,1,0,1,0
10.60692/z3a60-p6m68,iapx.bsycxq,2020,article-journal,Quality and psychosocial factors influencing purchase of orange‐fleshed sweetpotato bread,OpenAlex,0,1,0,0,1
10.60692/41xez-s5j53,iapx.bsycxq,2021,article-journal,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0
10.60692/514qj-00g19,iapx.bsycxq,2021,article-journal,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1
10.60692/65kna-ahe81,iapx.bsycxq,2020,article-journal,"Multidrug-resistant Campylobacter jejuni, Campylobacter coli and Campylobacter lari isolated from asymptomatic school-going children in Kibera slum, Kenya",OpenAlex,0,1,0,0,1
10.60692/nmqg6-whv11,iapx.bsycxq,2020,article-journal,"Multidrug-resistant Campylobacter jejuni, Campylobacter coli and Campylobacter lari isolated from asymptomatic school-going children in Kibera slum, Kenya",OpenAlex,0,1,0,1,0
10.60692/d66nz-6z712,iapx.bsycxq,2020,article-journal,"Multidrug-resistant Campylobacter jejuni, Campylobacter coli and Campylobacter lari isolated from asymptomatic school-going children in Kibera slum, Kenya",OpenAlex,0,1,0,1,0
10.60692/f4fe8-kzm76,iapx.bsycxq,2020,article-journal,"Multidrug-resistant Campylobacter jejuni, Campylobacter coli and Campylobacter lari isolated from asymptomatic school-going children in Kibera slum, Kenya",OpenAlex,0,1,0,0,1
10.60692/4879g-zcx32,iapx.bsycxq,2022,article-journal,Economic Analysis of Smallholder Dairy Cattle Enterprises In Senegal,OpenAlex,0,1,0,0,1
10.60692/x8856-3nx90,iapx.bsycxq,2022,article-journal,Economic Analysis of Smallholder Dairy Cattle Enterprises In Senegal,OpenAlex,0,1,0,1,0
10.60692/qtk8f-ty119,iapx.bsycxq,2021,article-journal,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1
10.60692/s46ez-9jf15,iapx.bsycxq,2021,article-journal,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0
10.5281/zenodo.11670012,cern.zenodo,2024,graphic,Holocene hydroclimate synthesis of the Aegean,Zenodo,0,1,0,0,1
10.5281/zenodo.11670013,cern.zenodo,2024,graphic,Holocene hydroclimate synthesis of the Aegean,Zenodo,0,1,0,1,0
10.5061/dryad.08kprr598,dryad.dryad,2024,dataset,Observations of moose behaviour and foraging choices in summer,Dryad,0,1,0,1,0
10.5281/zenodo.11550338,cern.zenodo,2024,article,FABLE Scenathon 2023 Pathways for food and land-use systems in Nepal,Sustainable Development Solutions Network (SDSN),0,1,0,1,0
10.5281/zenodo.11550337,cern.zenodo,2024,article,FABLE Scenathon 2023 Pathways for food and land-use systems in Nepal,Sustainable Development Solutions Network (SDSN),0,1,0,0,1
10.5281/zenodo.11970707,cern.zenodo,2024,dataset,Microbiological agents as notified to EFSA,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26054560,figshare.ars,2024,dataset,Additional file 1 of Determining the footprint of breeding in the seed microbiome of a perennial cereal,figshare,0,1,0,1,0
10.6084/m9.figshare.26054560.v1,figshare.ars,2024,dataset,Additional file 1 of Determining the footprint of breeding in the seed microbiome of a perennial cereal,figshare,0,1,0,1,0
10.60692/aasyr-gmt22,iapx.bsycxq,2018,article-journal,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,0,1
10.60692/qnvgm-gbz65,iapx.bsycxq,2018,article-journal,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,1,0
10.60692/19z8f-qyh31,iapx.bsycxq,2019,article-journal,"Urbanization, livestock systems and food security in developing countries: A systematic review of the literature",OpenAlex,0,1,0,0,1
10.60692/mtaw9-sz512,iapx.bsycxq,2019,article-journal,"Urbanization, livestock systems and food security in developing countries: A systematic review of the literature",OpenAlex,0,1,0,1,0
10.60692/nna46-nrw24,iapx.bsycxq,2022,article-journal,Seafood in Food Security: A Call for Bridging the Terrestrial-Aquatic Divide,OpenAlex,0,1,0,0,1
10.60692/g6jj6-fa436,iapx.bsycxq,2022,article-journal,Seafood in Food Security: A Call for Bridging the Terrestrial-Aquatic Divide,OpenAlex,0,1,0,1,0
10.5281/zenodo.11927835,cern.zenodo,2024,report,Report from Trans-European event on soil needs assessments,Zenodo,0,0,1,1,0
10.5281/zenodo.11927834,cern.zenodo,2024,report,Report from Trans-European event on soil needs assessments,Zenodo,0,0,1,0,1
10.60692/e2esh-mfe72,iapx.bsycxq,2022,article-journal,Long-term evidence for ecological intensification as a pathway to sustainable agriculture,OpenAlex,0,1,0,0,1
10.60692/nv6ta-1kc84,iapx.bsycxq,2022,article-journal,Long-term evidence for ecological intensification as a pathway to sustainable agriculture,OpenAlex,0,1,0,1,0
10.60692/ff32x-3pe53,iapx.bsycxq,2020,article-journal,Micronutrient deficiencies in African soils and the human nutritional nexus: opportunities with staple crops,OpenAlex,0,1,0,0,1
10.60692/fgwrc-qd045,iapx.bsycxq,2020,article-journal,Micronutrient deficiencies in African soils and the human nutritional nexus: opportunities with staple crops,OpenAlex,0,1,0,1,0
10.60692/6qne0-cr144,iapx.bsycxq,2023,article-journal,"Exploring the composition and structure of milk and meat value chains, food safety risks and governance in the Addis Ababa and Oromia regions of Ethiopia",OpenAlex,0,1,0,0,1
10.60692/hy4em-a9325,iapx.bsycxq,2023,article-journal,"Exploring the composition and structure of milk and meat value chains, food safety risks and governance in the Addis Ababa and Oromia regions of Ethiopia",OpenAlex,0,1,0,1,0
10.60692/0vzrn-x6993,iapx.bsycxq,2021,article-journal,Innovative agronomic practices for sustainable intensification in sub-Saharan Africa. A review,OpenAlex,0,1,0,0,1
10.60692/2bevc-09a76,iapx.bsycxq,2021,article-journal,Innovative agronomic practices for sustainable intensification in sub-Saharan Africa. A review,OpenAlex,0,1,0,1,0
10.60692/16q1m-pra77,iapx.bsycxq,2023,article-journal,"Biofortification to avoid malnutrition in humans in a changing climate: Enhancing micronutrient bioavailability in seed, tuber, and storage roots",OpenAlex,0,1,0,1,0
10.60692/z5qck-qmn36,iapx.bsycxq,2023,article-journal,"Biofortification to avoid malnutrition in humans in a changing climate: Enhancing micronutrient bioavailability in seed, tuber, and storage roots",OpenAlex,0,1,0,0,1
10.60692/a7460-j6v55,iapx.bsycxq,2023,article-journal,"Predicting intercrop competition, facilitation, and productivity from simple functional traits",OpenAlex,0,1,0,1,0
10.60692/kwjy9-ecr44,iapx.bsycxq,2023,article-journal,"Predicting intercrop competition, facilitation, and productivity from simple functional traits",OpenAlex,0,1,0,0,1
10.60692/dhyvy-dpm51,iapx.bsycxq,2023,article-journal,Haplotype-resolved genome of heterozygous African cassava cultivar TMEB117 (Manihot esculenta),OpenAlex,0,1,0,1,0
10.60692/w7p11-9gb89,iapx.bsycxq,2023,article-journal,Haplotype-resolved genome of heterozygous African cassava cultivar TMEB117 (Manihot esculenta),OpenAlex,0,1,0,0,1
10.60692/byebt-4fq19,iapx.bsycxq,2020,article-journal,Potential for soil organic carbon sequestration in grasslands in East African countries: A review,OpenAlex,0,1,0,1,0
10.60692/wnx8r-a2g58,iapx.bsycxq,2020,article-journal,Potential for soil organic carbon sequestration in grasslands in East African countries: A review,OpenAlex,0,1,0,0,1
10.60692/fra59-t5t14,iapx.bsycxq,2023,article-journal,Implementing a one health approach to strengthen the management of zoonoses in Ethiopia,OpenAlex,0,1,0,1,0
10.60692/tztd0-hza03,iapx.bsycxq,2023,article-journal,Implementing a one health approach to strengthen the management of zoonoses in Ethiopia,OpenAlex,0,1,0,0,1
10.60692/4a4d4-0c810,iapx.bsycxq,2017,article-journal,Effects of flood irrigation on the risk of selected zoonotic pathogens in an arid and semi-arid area in the eastern Kenya,OpenAlex,0,1,0,1,0
10.60692/rm375-m4p38,iapx.bsycxq,2017,article-journal,Effects of flood irrigation on the risk of selected zoonotic pathogens in an arid and semi-arid area in the eastern Kenya,OpenAlex,0,1,0,0,1
10.60692/35m1v-tgp07,iapx.bsycxq,2022,article-journal,Maize grain yield responses to realistic biochar application rates on smallholder farms in Kenya,OpenAlex,0,1,0,1,0
10.60692/f9z5x-74331,iapx.bsycxq,2022,article-journal,Maize grain yield responses to realistic biochar application rates on smallholder farms in Kenya,OpenAlex,0,1,0,0,1
10.5061/dryad.pg4f4qrww,dryad.dryad,2025,dataset,"Understory and canopy phenology, I/Io, solar radiation, and temperature related to Trelease Woods, Urbana, IL, USA from 1995–2022",Dryad,0,1,0,1,0
10.60692/5h9sm-zs281,iapx.bsycxq,2019,article-journal,Greater aggressiveness in the 2_A1 lineage of Phytophthora infestans may partially explain its rapid displacement of the US‐1 lineage in east Africa,OpenAlex,0,1,0,1,0
10.60692/exg39-bcp67,iapx.bsycxq,2019,article-journal,Greater aggressiveness in the 2_A1 lineage of Phytophthora infestans may partially explain its rapid displacement of the US‐1 lineage in east Africa,OpenAlex,0,1,0,0,1
10.60692/h5p5s-jnx29,iapx.bsycxq,2023,article-journal,Effective Striga control and yield intensification on maize farms in western Kenya with N fertilizer and herbicide-resistant variety,OpenAlex,0,1,0,1,0
10.60692/y18rq-9qm61,iapx.bsycxq,2023,article-journal,Effective Striga control and yield intensification on maize farms in western Kenya with N fertilizer and herbicide-resistant variety,OpenAlex,0,1,0,0,1
10.60692/206sy-yht38,iapx.bsycxq,2023,article-journal,"Endowments, expectations, and the value of food safety certification: experimental evidence from fish markets in Nigeria",OpenAlex,0,1,0,1,0
10.60692/3b8h1-h9s61,iapx.bsycxq,2023,article-journal,"Endowments, expectations, and the value of food safety certification: experimental evidence from fish markets in Nigeria",OpenAlex,0,1,0,0,1
10.60692/djzew-5k952,iapx.bsycxq,2022,article-journal,Reducing Climate Risks by Improving Food Production and Value Chains: A Case of Sandy Soils in Semi-arid Kenya,OpenAlex,0,1,0,1,0
10.60692/v01aw-dzq86,iapx.bsycxq,2022,article-journal,Reducing Climate Risks by Improving Food Production and Value Chains: A Case of Sandy Soils in Semi-arid Kenya,OpenAlex,0,1,0,0,1
10.60692/pzrpt-4xh80,iapx.bsycxq,2022,article-journal,Genetically modified (GM) late blight-resistant potato and consumer attitudes before and after a field visit,OpenAlex,0,1,0,1,0
10.60692/wjmjy-byc32,iapx.bsycxq,2022,article-journal,Genetically modified (GM) late blight-resistant potato and consumer attitudes before and after a field visit,OpenAlex,0,1,0,0,1
10.60692/e05zn-t1253,iapx.bsycxq,2021,article-journal,How useful are perception- and experienced-based measures in predicting actual food choice? Evidence from an in-store field experiment using a multi-response approach,OpenAlex,0,1,0,1,0
10.60692/sayg0-xg284,iapx.bsycxq,2021,article-journal,How useful are perception- and experienced-based measures in predicting actual food choice? Evidence from an in-store field experiment using a multi-response approach,OpenAlex,0,1,0,0,1
10.60692/mbgvx-rfm16,iapx.bsycxq,2023,article-journal,Sustainable maize intensification through site-specific nutrient management advice: Experimental evidence from Nigeria,OpenAlex,0,1,0,1,0
10.60692/tk07d-16j23,iapx.bsycxq,2023,article-journal,Sustainable maize intensification through site-specific nutrient management advice: Experimental evidence from Nigeria,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26061449,figshare.ars,2024,article-journal,Additional file 1 of Bovine Digital Dermatitis: Treponema spp. on trimming equipment and chutes – effect of washing and disinfection,figshare,0,1,0,1,0
