doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.1594/PANGAEA.989087,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hellisoy_Fyr, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e51a932f018b929b44190eeb5959545a,,,,,10,,
10.1594/PANGAEA.992044,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nain_BE, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e5541d0c7443a961b764bfe14382bae1,,,,,10,,
10.1594/PANGAEA.991795,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Troy_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e5ede3fd847d92467571d371e4395bd2,,,,,16,,
10.1594/PANGAEA.990423,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Port_Said_BE, Egypt",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e61ab6a1a097d8539eac48533875f842,,,,,10,,
10.1594/PANGAEA.988774,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Moree_Aero_BE, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e7398bbbf5b4dc0ef63d578021b1ff1f,,,,,10,,
10.1594/PANGAEA.989477,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Krakow, Poland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e83bc45ccac52bb8d06ce749b7b7c133,,,,,10,,
10.1594/PANGAEA.989802,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vizagapatam (BE), India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e877b660a4d6cb744e8bacb99bc0ec43,,,,,11,,
10.1594/PANGAEA.990323,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Onega, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::e87e25f5d7b335a222656c37c303a7d6,,,,,11,,
10.1594/PANGAEA.992063,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Stony_Mountain_ISTI, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ea1e994bde6ca59e9333d15a9c2fe32a,,,,,10,,
10.1594/PANGAEA.989346,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Montpellier_Dove, France",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ea356ccf7fd666c92926f4bf2bd2b1d4,,,,,10,,
10.1594/PANGAEA.989744,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cidade_Da_Praia (BE), Cape Verde",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ea7f9c138c28007656592c30b31a209d,,,,,12,,
10.1594/PANGAEA.991757,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Donaldsonville-4Sw_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::eae90cf8eebeaac89949a55aab2f3af4,,,,,16,,
10.1594/PANGAEA.990961,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_York_3Ssw_Pump_Stn_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::eb2d08b4991de1972bf4023de1f5c378,,,,,16,,
10.1594/PANGAEA.988881,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_CLIM_Santis, Switzerland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::eb775752619d56c19867a060d773e744,,,,,10,,
10.1594/PANGAEA.990653,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Buckhannon_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::eba50796d8ab8a83410d78aae207aac3,,,,,16,,
10.1594/PANGAEA.988506,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cottbus, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ec2bebf4374e4425d607f5ecc21deb2e,,,,,10,,
10.1594/PANGAEA.990924,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Winnibigoshish_Dam_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ece5753fe31d8be9aa376b5177caa032,,,,,16,,
10.1594/PANGAEA.992573,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Concepcion_BE, Argentina",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ed3a0747814d0bf99630966d39e79489,,,,,10,,
10.1594/PANGAEA.990823,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hanover_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::edce88e99024e74d5c0235f08f832210,,,,,16,,
10.1594/PANGAEA.991641,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Greensburg_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ef4d87a6d217ab66fdb0b8c9462fe599,,,,,16,,
10.1594/PANGAEA.991123,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_New-Braunfels_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ef7132a34367ea58c6345f9191f9bcf1,,,,,14,,
10.1594/PANGAEA.989891,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Akita (BE), Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f12a1ea2e90b8803e1579efdc385d6b5,,,,,11,,
10.1594/PANGAEA.988807,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Boulia_Airport_GH, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f1646f1dc78c72087276c550fafcf79e,,,,,10,,
10.1594/PANGAEA.990532,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_De_Soto_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f59d29f5ac593a6d313aad0e1592a664,,,,,16,,
10.1594/PANGAEA.989873,,Dataset,Homogenization of the early mean monthly temperature time series for Japan (HClim),PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f75593ea3dc446710e0c4b89c9ae635f,,,,,12,,
10.1594/PANGAEA.990672,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Uniontown-1Ne_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f89c103b0b9c28640d6f7adc9f1b623d,,,,,16,,
10.1594/PANGAEA.990608,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Dannemora_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f8cdf049f8d9637eed9dc1c0bc20cbd4,,,,,16,,
10.1594/PANGAEA.989727,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nicosia_GH, Cyprus",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f930e918107727d4130f8f1d901a8cf8,,,,,10,,
10.1594/PANGAEA.990728,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Canton-4Se_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::f9c0ac0d0f11e00623ff2606d4e3f82d,,,,,16,,
10.1594/PANGAEA.988623,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Waltershausen, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fa7831eb11e702e6040e7707fec3bd78,,,,,10,,
10.1594/PANGAEA.988569,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Meersburg, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fb09d1e6cc1bd1206f70e92cebddb4f4,,,,,10,,
10.1594/PANGAEA.989888,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Shimonoseki_BE, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fc524e014b475e3ffba3508a036d7c60,,,,,10,,
10.1594/PANGAEA.990349,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tobolsk_GHCN, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fcd7796d36314ec8777801773744868b,,,,,11,,
10.1594/PANGAEA.991370,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Roseburg_Kqen_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fced530698f0dd52adf7959b70f1fbc7,,,,,14,,
10.1594/PANGAEA.991400,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Colville_5_Ne_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fd9e1e194b2c2147642b18267ecca94a,,,,,14,,
10.1594/PANGAEA.991387,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ogden_Pioneer_Ph_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fd9f7d8d8a7fddf1fc398a2758936790,,,,,14,,
10.1594/PANGAEA.990447,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Laghouat_GHCN, Algeria",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fe81f5cbe9207cf15e104774447f1bba,,,,,10,,
10.1594/PANGAEA.991940,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Statesville_2_Nne_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::fe98ba2b000a63d9d286412cf4d2623f,,,,,16,,
10.1594/PANGAEA.988862,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_CLIM_Zuerich_Fluntern, Switzerland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::feefac6fc73ac5f58c9ebf9838db9acd,,,,,10,,
10.1594/PANGAEA.991160,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Wahpeton-3N_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ff11ce716c46ced044de0eda513d0279,,,,,14,,
10.1594/PANGAEA.989020,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Andenes_ISTI, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,dedup_wf_002::ffa0db278a7c18b697cfc7192140a69e,,,,,10,,
10.12754/data-2019-0003,2019,Dataset,Simulated sea surface salinity and annual river runoff of the Baltic Sea from 1850-2008,,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,,,,doi_________::84464fd3726dea23dc774c8b90a16874,,,,,14,,
10.5281/zenodo.11366798,2024,Dataset,+27638558746 Abortion pills for sale in Dubai Abu Dhabi UAE Sharjah call WhatsApp +27638558746,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,doi_________::a263c39d4232e559bb96edfe401b6ee2,,,,,14,,
10.5281/zenodo.2611858,2019,Dataset,Quality check of river flow data worldwide,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,18,47,doi_dedup___::0f8e4285a1c307c85222954078505dcf,,,,,7,,
10.5281/zenodo.4277890,2020,Dataset,OSeaIce post-processed data,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,26,7,doi_dedup___::c5a21b08d9a0963f8e1b1406edbad091,,,,,3,,
10.5281/zenodo.3977897,2020,Dataset,Sea salt optical modeling - output data,Zenodo,,,,,0,,,,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,dataset,OPEN,1,12,doi_dedup___::fe0cc8519c8d86572b950654fb4e9ed4,,https://openalex.org/W4393551770,0,0,7,,
10.3897/biss.6.94196.suppl1,2022,Dataset,"Supplementary material 1 from: Martin-Cabrera P, Perez Perez R, Irrison J-O, Lombard F, Ove Möller K, Rühl S, Creach V, Lindh M, Stemmann L, Schepers L (2022) Establishing Plankton Imagery Dataflows Towards International Biodiversity Data Aggregators. Biodiversity Information Science and Standards 6: e94196. https://doi.org/10.3897/biss.6.94196",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,od______2659::fa78d2fb382ffb4823d37dc1bdadc0f5,,,,,44,,
10.1594/PANGAEA.989488,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lviv (GHCN), Ukraine",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::00aba5d539d1be00bce25e6fd0d687df,,,,,11,,
10.1594/PANGAEA.991670,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tarpon_Spngs_Swg_Plt_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::00bd083978e785e9c9c4102d743f2f8b,,,,,16,,
10.1594/PANGAEA.990134,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Derbent, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::00c037402b8d419f3fe148ea0c2b9166,,,,,10,,
10.1594/PANGAEA.988483,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Bamberg_Sternwarte, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::00fa1eebd080ee5f5fcf24abece0ff27,,,,,10,,
10.1594/PANGAEA.989803,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Leh_Kashmir, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::00fd4e18419b4322b0c58b85cd2a1c50,,,,,10,,
10.1594/PANGAEA.990734,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Park-Rapids-2S_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::01309e7049e26b26110256a562f40ab3,,,,,16,,
10.1594/PANGAEA.989453,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Prag, Czech Republic",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::014f29f684a9816bcc112808f929e64f,,,,,11,,
10.1594/PANGAEA.989793,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Karachi_Manora, Pakistan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::015fa000d468136b575b0d622ad32cac,,,,,10,,
10.1594/PANGAEA.988966,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Liverpool, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::016c883bbe6943f99c446ee48c291787,,,,,11,,
10.1594/PANGAEA.991164,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Grand-Forks-Universi_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::01792bd6771b33dce295b67a04d6cbd3,,,,,14,,
10.1594/PANGAEA.989026,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lodingen-Aeradio, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::019b3c3d15f8aef7a87df822c09f5b89,,,,,10,,
10.1594/PANGAEA.992516,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nassau_Airport_BE (61493), Bahamas",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::01e700992df7d845a6dc55d99c5e8217,,,,,11,,
10.1594/PANGAEA.991978,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Shreveport_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::01fce79feac4ff21447eb75fee0e1efc,,,,,16,,
10.1594/PANGAEA.989385,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Brixen_Bressanone, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::0208a6a16ccb3c75cc5c9e4d25448127,,,,,10,,
10.1594/PANGAEA.990581,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ogdensburg_4Ne_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::020b69bdbef4350da2f70c54651b8457,,,,,16,,
10.1594/PANGAEA.991006,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Dutchess_PALAEO-RA, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::021301479610cee7e22e2ff1a1ae1d6a,,,,,16,,
10.1594/PANGAEA.991832,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Independence_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::0227ea5ab04c1b7325c613c1f24f463d,,,,,16,,
10.1594/PANGAEA.991681,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Monroe_4_Se_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::0277042e0cb37a334fc3c35256b4ecdb,,,,,16,,
10.1594/PANGAEA.992080,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Elora_ISTI, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::02906e7600816d5caf35e7bb2dc971e2,,,,,10,,
10.1594/PANGAEA.989218,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Grimsey, Iceland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::02b22c856ae8695a674d023518b9e42f,,,,,10,,
10.1594/PANGAEA.991624,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Macon_Georgia_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::02b281c2c285bb4899b4599618f20e00,,,,,16,,
10.1594/PANGAEA.991425,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Phoenix_City_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::030bed9242669822330dc0d850ce3f6a,,,,,14,,
10.1594/PANGAEA.989101,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Oestersund, Sweden",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::036dfd5f0187e872226e5f4fceb18b59,,,,,10,,
10.1594/PANGAEA.991066,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_San_Luis_Obispo_Wbo_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::0373da50aa0ab0787f67c6b594c2791f,,,,,14,,
10.1594/PANGAEA.990500,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Walfisch_Bay, Namibia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::037add6e3c35cec56a100c08cb5add39,,,,,10,,
10.1594/PANGAEA.992043,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Halifax_ACRE-Can, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::037dca70ea2d55b61b7e8e67b773db37,,,,,10,,
10.1594/PANGAEA.990309,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Krasnodar_Kruglik, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::03894bb0ffb286bca3a06240e171c6f9,,,,,11,,
10.1594/PANGAEA.991671,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Winnsboro_5_Sse_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::0391b1d8909d8568578bdc659d2f8fe2,,,,,16,,
10.1594/PANGAEA.989745,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Funchal (BE), Spain",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::039d5cf6e94eb9ca4fff919508c39de2,,,,,11,,
10.1594/PANGAEA.990912,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kalamazoo_State_Hospital_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::03c67622c9dd84e50cb9dc87be5de754,,,,,16,,
10.1594/PANGAEA.989827,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Shimla, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::03d84875abddd0411c8f7fa7010db038,,,,,10,,
10.1594/PANGAEA.991286,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Culbertson_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::045c6973054d761240e8b8073b2c591d,,,,,14,,
10.1594/PANGAEA.991874,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mcleansboro_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::049a6e4bb495f327f9fc0b93a82c6dc1,,,,,16,,
10.1594/PANGAEA.991613,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vevay_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::04c7dc66b81ba02919153f7d58860e5c,,,,,16,,
10.1594/PANGAEA.988951,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Aberystwyth, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::051713ecff0143b4f98740cb78fba131,,,,,11,,
