doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.10926997,2024,Software,Analysis program of Phoenix lidar and AOD data to retrieve the dust extinction coefficient; analysis of pressure-drop events,Zenodo,2024-04-04T14:11:15Z,2024-04-04T14:11:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.10926996,2024,Software,Analysis program of Phoenix lidar and AOD data to retrieve the dust extinction coefficient; analysis of pressure-drop events,Zenodo,2024-04-04T14:11:16Z,2024-04-04T14:11:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.10838811,2024,Text,Fact Sheet: Atlantic Water inflow,Zenodo,2024-04-12T07:08:37Z,2024-04-16T07:08:35Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.10838812,2024,Text,Fact Sheet: Atlantic Water inflow,Zenodo,2024-04-12T07:08:37Z,2024-04-16T07:08:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.10961069,2024,Text,CORDEX-CMIP6 Archiving Specifications for Dynamical Downscaling,Zenodo,2024-04-12T08:21:31Z,2025-03-21T09:55:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.10961068,2025,Text,CORDEX-CMIP6 Archiving Specifications for Dynamical Downscaling,Zenodo,2024-04-12T08:21:33Z,2025-03-21T09:55:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.10912718,2024,Text,"Preliminary consistent guidelines of good practices for vocabularies, formats, metadata and technical standards, including FAIR principles for data and software -  Deliverable D2.1 of the Climateurope2 project",Zenodo,2024-04-26T10:29:19Z,2024-04-30T10:29:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,27,,repository
10.5281/zenodo.10912719,2024,Text,"Preliminary consistent guidelines of good practices for vocabularies, formats, metadata and technical standards, including FAIR principles for data and software -  Deliverable D2.1 of the Climateurope2 project",Zenodo,2024-04-26T10:29:19Z,2024-04-30T10:29:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,27,,repository
10.5281/zenodo.10185657,2024,Dataset,Daily runoff and nutrient loads for the North Sea and the Baltic Sea based on modelling and observations for the period 1961 to 2019 and adapted to NEMO-SCOBI,Zenodo,2024-05-02T08:54:32Z,2024-05-06T08:54:28Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,28,10.5194/bg-21-2087-2024,repository
10.5281/zenodo.10185658,2024,Dataset,Daily runoff and nutrient loads for the North Sea and the Baltic Sea based on modelling and observations for the period 1961 to 2019 and adapted to NEMO-SCOBI,Zenodo,2024-05-02T08:54:32Z,2024-05-06T08:54:28Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,28,10.5194/bg-21-2087-2024,repository
10.5281/zenodo.11104410,2024,Dataset,"HarmonEPS modified routines, post-processing scripts and example data used in Tsiringakis, A., Frogner, I.L., de Rooy, W., Andrae, U., Hally, A., Contreras Osorio, S., van der Veen, S. and Barkmeijer, J., An Update to the Stochastically Perturbed Parametrizations Scheme of HarmonEPS. Monthly Weather Review",Zenodo,2024-05-03T11:09:18Z,2024-05-07T11:09:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,44,,repository
10.5281/zenodo.11104411,2024,Dataset,"HarmonEPS modified routines, post-processing scripts and example data used in Tsiringakis, A., Frogner, I.L., de Rooy, W., Andrae, U., Hally, A., Contreras Osorio, S., van der Veen, S. and Barkmeijer, J., An Update to the Stochastically Perturbed Parametrizations Scheme of HarmonEPS. Monthly Weather Review",Zenodo,2024-05-03T11:09:18Z,2025-02-28T08:55:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,44,,repository
10.15468/5ft5ga,2024,Dataset,SHARK - National marine environmental monitoring of Seal pathology in Sweden,The Swedish Meteorological and Hydrological Institute,2024-05-07T09:21:01Z,2024-05-07T09:22:06Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,11,,repository
10.60692/3ns67-ra286,2018,Text,The southern African climate under 1.5 °C and 2 °C of global warming as simulated by CORDEX regional climate models,OpenAlex,2024-05-08T14:18:54Z,2024-05-12T13:24:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/d3p72-msd97,2018,Text,The southern African climate under 1.5 °C and 2 °C of global warming as simulated by CORDEX regional climate models,OpenAlex,2024-05-08T14:18:54Z,2024-05-12T13:24:53Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,20,,repository
10.60692/jbf0v-11b84,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,2024-05-13T06:10:45Z,2024-05-15T00:32:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/nf8xn-mk334,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,2024-05-13T06:10:45Z,2024-05-15T00:32:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/531b4-0pk52,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,2024-05-13T06:25:36Z,2024-05-15T00:10:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/9my2e-xfn98,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,2024-05-13T06:25:36Z,2024-05-15T00:10:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/b7bcg-8rw96,2022,Text,Interoperable vocabulary for marine microbial flow cytometry,OpenAlex,2024-05-13T06:44:07Z,2024-05-15T00:40:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
10.60692/dpntv-h6791,2022,Text,Interoperable vocabulary for marine microbial flow cytometry,OpenAlex,2024-05-13T06:44:07Z,2024-05-15T00:40:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,7,,repository
10.60692/55jr9-vrg91,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,2024-05-13T07:19:14Z,2024-05-15T00:56:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/krksx-9c752,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,2024-05-13T07:19:14Z,2024-05-15T00:56:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/95a43-da476,2023,Text,Significant relationships between drought indicators and impacts for the 2018–2019 drought in Germany,OpenAlex,2024-05-13T07:40:03Z,2024-05-15T01:22:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/mep87-95g80,2023,Text,Significant relationships between drought indicators and impacts for the 2018–2019 drought in Germany,OpenAlex,2024-05-13T07:40:03Z,2024-05-15T01:22:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/v8gp1-1me58,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,2024-05-20T15:10:08Z,2024-05-20T15:10:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/yz812-f5582,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,2024-05-20T15:10:08Z,2024-05-20T15:10:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.17044/scilifelab.25883455,2024,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),2024-05-22T18:57:56Z,2025-01-15T14:57:16Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,0,0,0,0,,,,,,,,6,,repository
10.60692/9d152-mw188,2018,Text,Potential impact of 1.5 °C and 2 °C global warming on consecutive dry and wet days over West Africa,OpenAlex,2024-05-24T07:33:13Z,2024-05-24T14:43:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/jqwv3-qm858,2018,Text,Potential impact of 1.5 °C and 2 °C global warming on consecutive dry and wet days over West Africa,OpenAlex,2024-05-24T07:33:13Z,2024-05-24T14:43:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.11288137,2024,Standard,[DEPRECATED] NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2024-05-24T20:36:12Z,2024-12-10T14:52:51Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.11288138,2024,Standard,[DEPRECATED] NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2024-05-24T20:36:12Z,2024-12-10T14:52:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.60692/0xdm9-9f353,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,2024-05-25T06:20:18Z,2024-05-26T11:55:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,5,,repository
10.60692/c1hm2-da865,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,2024-05-25T06:20:18Z,2024-05-26T11:55:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.11157365,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,2024-05-26T21:43:00Z,2024-06-28T07:23:30Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.11157366,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,2024-05-26T21:43:00Z,2024-06-28T07:23:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.60692/awz08-sed19,2017,Text,Process refinements improve a hydrological model concept applied to the Niger River basin,OpenAlex,2024-05-28T13:50:18Z,2024-06-01T13:50:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/tt8p0-bqc22,2017,Text,Process refinements improve a hydrological model concept applied to the Niger River basin,OpenAlex,2024-05-28T13:50:18Z,2024-06-01T13:50:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/fgqzr-59442,2017,Text,Providing peak river flow statistics and forecasting in the Niger River basin,OpenAlex,2024-05-28T13:55:38Z,2024-06-01T13:55:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/a69gg-1w136,2017,Text,Providing peak river flow statistics and forecasting in the Niger River basin,OpenAlex,2024-05-28T13:55:39Z,2024-06-01T13:55:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/xjm6s-93h02,2017,Text,Cross‐scale intercomparison of climate change impacts simulated by regional and global hydrological models in eleven large river basins,OpenAlex,2024-05-29T12:22:36Z,2024-06-02T12:22:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/ydehm-4y526,2017,Text,Cross‐scale intercomparison of climate change impacts simulated by regional and global hydrological models in eleven large river basins,OpenAlex,2024-05-29T12:22:36Z,2024-06-02T12:22:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,18,,repository
10.60692/9t40c-5qv50,2017,Text,Intercomparison of regional-scale hydrological models and climate change impacts projected for 12 large river basins worldwide—a synthesis,OpenAlex,2024-05-29T12:23:06Z,2024-06-02T12:22:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/k2dc7-4tt67,2017,Text,Intercomparison of regional-scale hydrological models and climate change impacts projected for 12 large river basins worldwide—a synthesis,OpenAlex,2024-05-29T12:23:06Z,2024-06-02T12:22:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/tv6gy-xbm45,2016,Text,"A comparison of changes in river runoff from multiple global and catchment-scale hydrological models under global warming scenarios of 1 °C, 2 °C and 3 °C",OpenAlex,2024-05-29T12:23:23Z,2024-06-02T12:23:22Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,26,,repository
10.60692/yr253-81x33,2016,Text,"A comparison of changes in river runoff from multiple global and catchment-scale hydrological models under global warming scenarios of 1 °C, 2 °C and 3 °C",OpenAlex,2024-05-29T12:23:23Z,2024-06-02T12:23:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,26,,repository
10.60692/801qt-21453,2015,Text,A European Flood Database: facilitating comprehensive flood research beyond administrative boundaries,OpenAlex,2024-05-29T12:28:32Z,2024-06-02T12:28:30Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/fdrwz-kez82,2015,Text,A European Flood Database: facilitating comprehensive flood research beyond administrative boundaries,OpenAlex,2024-05-29T12:28:32Z,2024-06-02T12:28:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.5285/3b077711-f183-42f1-bac6-c892922c81f4,2024,Dataset,"Global hydrological dataset of daily streamflow data from the Reference Observatory of Basins for INternational hydrological climate change detection (ROBIN), 1863 - 2022",NERC EDS Environmental Information Data Centre,2024-05-29T14:02:58Z,2025-11-13T16:19:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,bl.nerc,NERC Environmental Data Service,1,2,0,0,,,,,,,,23,10.1038/s41597-025-04907-y,repository
10.17044/scilifelab.25883455.v1,2024,Dataset,"Manually annotated IFCB plankton images from the Skagerrak, Kattegat, and Baltic Proper by SMHI",Swedish Meteorological and Hydrological Institute (SMHI),2024-05-31T21:10:03Z,2025-01-15T14:57:19Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.11424181,2024,Text,An introduction to the HARMONIE-Climate (HCLIM) regional climate modeling system,Zenodo,2024-06-02T12:26:58Z,2024-06-02T12:26:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.11424180,2024,Text,An introduction to the HARMONIE-Climate (HCLIM) regional climate modeling system,Zenodo,2024-06-02T12:26:59Z,2024-06-02T12:27:00Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.17044/scilifelab.25883455.v2,2024,Dataset,SMHI IFCB plankton image reference library,Swedish Meteorological and Hydrological Institute (SMHI),2024-06-05T07:30:47Z,2025-01-15T14:57:21Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,0,0,1,1,,,,,,,,6,,repository
10.60692/ar65n-dsa28,2024,Text,"Review article: Drought as a continuum: memory effects in interlinked hydrological, ecological, and social systems",OpenAlex,2024-06-07T05:17:25Z,2024-06-11T05:15:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/hv2g7-kr466,2024,Text,"Review article: Drought as a continuum: memory effects in interlinked hydrological, ecological, and social systems",OpenAlex,2024-06-07T05:17:25Z,2024-06-11T05:15:51Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/fp603-69q06,2023,Text,Implementing a parsimonious variable contributing area algorithm for the prairie pothole region in the HYPE modelling framework,OpenAlex,2024-06-13T10:32:52Z,2024-06-17T10:32:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/sg4t0-t9q55,2023,Text,Implementing a parsimonious variable contributing area algorithm for the prairie pothole region in the HYPE modelling framework,OpenAlex,2024-06-13T10:32:52Z,2024-06-17T10:32:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/3pq0w-ejx48,2018,Text,"Future changes in rainfall associated with ENSO, IOD and changes in the mean state over Eastern Africa",OpenAlex,2024-06-14T07:35:13Z,2024-06-18T06:22:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/yga5q-rg724,2018,Text,"Future changes in rainfall associated with ENSO, IOD and changes in the mean state over Eastern Africa",OpenAlex,2024-06-14T07:35:13Z,2024-06-18T06:22:08Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/ya92g-fe989,2016,Text,Mid-21st century air quality at the urban scale under the influence of changed climate and emissions – case studies for Paris and Stockholm,OpenAlex,2024-06-14T10:25:22Z,2024-06-18T10:25:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/ym425-j1040,2016,Text,Mid-21st century air quality at the urban scale under the influence of changed climate and emissions – case studies for Paris and Stockholm,OpenAlex,2024-06-14T10:25:22Z,2024-06-18T10:25:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,23,,repository
10.60692/8x0k0-kqz15,2020,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,2024-06-14T14:35:38Z,2024-06-18T14:35:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/rnjmy-5ew75,2020,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,2024-06-14T14:35:38Z,2024-06-18T14:35:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/7sex0-yc522,2021,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,2024-06-14T15:36:20Z,2024-06-18T15:36:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/wcaqp-17z32,2021,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,2024-06-14T15:36:20Z,2024-06-18T15:36:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/52yb5-7ca38,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,2024-06-21T08:14:32Z,2024-06-23T03:28:37Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/629wj-12266,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,2024-06-21T08:14:32Z,2024-06-23T03:28:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/pmfc0-1g609,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,2024-06-21T08:16:22Z,2024-06-23T03:28:41Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/xedyd-dyb31,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,2024-06-21T08:16:22Z,2024-06-23T03:28:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.12163164,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,2024-06-26T09:30:54Z,2024-06-27T00:10:06Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,12,,repository
10.5281/zenodo.12163165,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,2024-06-26T09:30:54Z,2024-06-27T00:10:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,12,,repository
10.5281/zenodo.12557868,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,2024-06-27T00:09:42Z,2024-06-27T00:10:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,12,,repository
10.5281/zenodo.12570825,2024,Text,#ClimateResearchNet,Zenodo,2024-06-27T14:34:15Z,2024-06-27T14:34:44Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.12570826,2024,Text,#ClimateResearchNet,Zenodo,2024-06-27T14:34:15Z,2024-06-27T14:34:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.12570891,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,2024-06-28T07:23:28Z,2024-06-28T07:23:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.60692/6v65q-n8k16,2016,Text,WCRP COordinated Regional Downscaling EXperiment (CORDEX): a diagnostic MIP for CMIP6,OpenAlex,2024-07-01T06:27:12Z,2024-07-01T06:28:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/eb06f-w0002,2016,Text,WCRP COordinated Regional Downscaling EXperiment (CORDEX): a diagnostic MIP for CMIP6,OpenAlex,2024-07-01T06:27:12Z,2024-07-01T06:28:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/058vj-ddk24,2020,Text,Future Global Meteorological Drought Hot Spots: A Study Based on CORDEX Data,OpenAlex,2024-07-01T06:27:21Z,2024-07-01T06:28:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/zn4fk-4qq98,2020,Text,Future Global Meteorological Drought Hot Spots: A Study Based on CORDEX Data,OpenAlex,2024-07-01T06:27:22Z,2024-07-01T06:28:53Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
