doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.26616028.v1,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827192,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827192.v1,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.26618170,figshare.ars,2024,Text,Additional file 1 of A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.26618170.v1,figshare.ars,2024,Text,Additional file 1 of A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6841002,figshare.ars,2024,Collection,A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6841002.v1,figshare.ars,2024,Collection,A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.24217653,figshare.ars,2024,Text,"Additional file 2 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.24217653.v1,figshare.ars,2024,Text,"Additional file 2 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.26620753,figshare.ars,2024,Text,"Additional file 3 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.26620753.v1,figshare.ars,2024,Text,"Additional file 3 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.26620756,figshare.ars,2024,Text,"Additional file 4 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.26620756.v1,figshare.ars,2024,Text,"Additional file 4 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0
10.6084/m9.figshare.26625322,figshare.ars,2024,Text,Additional file 1 of Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.26625322.v1,figshare.ars,2024,Text,Additional file 1 of Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.26625325,figshare.ars,2024,Text,Additional file 2 of Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.26625325.v1,figshare.ars,2024,Text,Additional file 2 of Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6874822,figshare.ars,2024,Collection,Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6874822.v1,figshare.ars,2024,Collection,Tele-mentoring - a way to expand laparoscopic simulator training for medical students over large distances: a prospective randomized pilot study,figshare,0,1,0,1,0
10.6084/m9.figshare.24329933,figshare.ars,2024,Dataset,Additional file 2 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.24329933.v1,figshare.ars,2024,Dataset,Additional file 2 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628085,figshare.ars,2024,Text,Additional file 3 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628085.v1,figshare.ars,2024,Text,Additional file 3 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628088,figshare.ars,2024,Text,Additional file 4 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628088.v1,figshare.ars,2024,Text,Additional file 4 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26629687,figshare.ars,2024,Dataset,"Additional file 1 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629687.v1,figshare.ars,2024,Dataset,"Additional file 1 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629690,figshare.ars,2024,Text,"Additional file 2 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629690.v1,figshare.ars,2024,Text,"Additional file 2 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629693,figshare.ars,2024,Text,"Additional file 3 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629693.v1,figshare.ars,2024,Text,"Additional file 3 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6891534,figshare.ars,2024,Collection,"A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6891534.v1,figshare.ars,2024,Collection,"A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0
10.6084/m9.figshare.26629055,figshare.ars,2024,Text,"Additional file 1 of Exploring the barriers, facilitators, and opportunities to enhance uptake of sexual and reproductive health, HIV and GBV services among adolescent girls and young women in Zambia: a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.26629055.v1,figshare.ars,2024,Text,"Additional file 1 of Exploring the barriers, facilitators, and opportunities to enhance uptake of sexual and reproductive health, HIV and GBV services among adolescent girls and young women in Zambia: a qualitative study",figshare,0,1,0,1,0
10.6084/m9.figshare.24540916,figshare.ars,2024,Text,Additional file 2 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.24540916.v1,figshare.ars,2024,Text,Additional file 2 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.26638167,figshare.ars,2024,Text,Additional file 3 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.26638167.v1,figshare.ars,2024,Text,Additional file 3 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.26638170,figshare.ars,2024,Text,Additional file 4 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.26638170.v1,figshare.ars,2024,Text,Additional file 4 of A 15-year consolidated overview of data in over 6000 patients from the Transthyretin Amyloidosis Outcomes Survey (THAOS),figshare,0,1,0,1,0
10.6084/m9.figshare.24647330,figshare.ars,2024,Image,Additional file 2 of Metabolomic profiles of intact tissues reflect clinically relevant prostate cancer subtypes,figshare,0,1,0,1,0
10.6084/m9.figshare.24647330.v1,figshare.ars,2024,Image,Additional file 2 of Metabolomic profiles of intact tissues reflect clinically relevant prostate cancer subtypes,figshare,0,1,0,1,0
10.6084/m9.figshare.26645707,figshare.ars,2024,Image,Additional file 3 of Metabolomic profiles of intact tissues reflect clinically relevant prostate cancer subtypes,figshare,0,1,0,1,0
10.6084/m9.figshare.26645707.v1,figshare.ars,2024,Image,Additional file 3 of Metabolomic profiles of intact tissues reflect clinically relevant prostate cancer subtypes,figshare,0,1,0,1,0
10.6084/m9.figshare.26650386,figshare.ars,2024,Text,Additional file 1 of Time and change: a typology for presenting research findings in qualitative longitudinal research,figshare,0,1,0,1,0
10.6084/m9.figshare.26650386.v1,figshare.ars,2024,Text,Additional file 1 of Time and change: a typology for presenting research findings in qualitative longitudinal research,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6969399,figshare.ars,2024,Collection,Time and change: a typology for presenting research findings in qualitative longitudinal research,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6969399.v1,figshare.ars,2024,Collection,Time and change: a typology for presenting research findings in qualitative longitudinal research,figshare,0,1,0,1,0
10.6084/m9.figshare.24770702,figshare.ars,2024,Text,Additional file 2 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.24770702.v1,figshare.ars,2024,Text,Additional file 2 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.26651187,figshare.ars,2024,Text,Additional file 3 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.26651187.v1,figshare.ars,2024,Text,Additional file 3 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.26651190,figshare.ars,2024,Text,Additional file 4 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.26651190.v1,figshare.ars,2024,Text,Additional file 4 of Human exposure to diesel exhaust induces CYP1A1 expression and AhR activation without a coordinated antioxidant response,figshare,0,1,0,1,0
10.6084/m9.figshare.24798102,figshare.ars,2024,Text,Additional file 2 of What happens after forensic psychiatric care? A latent class analysis of dimensions of welfare for former forensic psychiatric patients,figshare,0,1,0,1,0
10.6084/m9.figshare.24798102.v1,figshare.ars,2024,Text,Additional file 2 of What happens after forensic psychiatric care? A latent class analysis of dimensions of welfare for former forensic psychiatric patients,figshare,0,1,0,1,0
10.6084/m9.figshare.26653756,figshare.ars,2024,Text,"Additional file 1 of Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
10.6084/m9.figshare.26653756.v1,figshare.ars,2024,Text,"Additional file 1 of Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
10.6084/m9.figshare.26653759,figshare.ars,2024,Text,"Additional file 2 of Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
10.6084/m9.figshare.26653759.v1,figshare.ars,2024,Text,"Additional file 2 of Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6982047,figshare.ars,2024,Collection,"Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6982047.v1,figshare.ars,2024,Collection,"Translation, and validation of Dysphagia Outcome and Severity Scale (DOSS): Swedish version",figshare,0,1,0,1,0
