doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.60692/2ejsd-xxb62,iapx.bsycxq,2022,article-journal,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,0,1,0,1,0
10.60692/q6czs-7z703,iapx.bsycxq,2022,article-journal,Genomically diverse carbapenem resistant Enterobacteriaceae from wild birds provide insight into global patterns of spatiotemporal dissemination,OpenAlex,0,1,0,0,1
10.60692/ppeya-5kb40,iapx.bsycxq,2022,article-journal,"Identification of NEK7 inhibitors: structure based virtual screening, molecular docking, density functional theory calculations and molecular dynamics simulations",OpenAlex,0,1,0,0,1
10.60692/y2mzz-p0g66,iapx.bsycxq,2022,article-journal,"Identification of NEK7 inhibitors: structure based virtual screening, molecular docking, density functional theory calculations and molecular dynamics simulations",OpenAlex,0,1,0,1,0
10.60692/1qny5-ek408,iapx.bsycxq,2022,article-journal,The global NAFLD policy review and preparedness index: Are countries ready to address this silent public health challenge?,OpenAlex,0,1,0,0,1
10.60692/nzmpb-wrs49,iapx.bsycxq,2022,article-journal,The global NAFLD policy review and preparedness index: Are countries ready to address this silent public health challenge?,OpenAlex,0,1,0,1,0
10.60692/jddye-63j34,iapx.bsycxq,2020,article-journal,ALPPS for Locally Advanced Intrahepatic Cholangiocarcinoma: Did Aggressive Surgery Lead to the Oncological Benefit? An International Multi-center Study,OpenAlex,0,1,0,1,0
10.60692/ytk3v-99x48,iapx.bsycxq,2020,article-journal,ALPPS for Locally Advanced Intrahepatic Cholangiocarcinoma: Did Aggressive Surgery Lead to the Oncological Benefit? An International Multi-center Study,OpenAlex,0,1,0,0,1
10.60692/19trw-q9e15,iapx.bsycxq,2020,article-journal,Blood pressure and mortality in patients with type 2 diabetes and a recent coronary event in the ELIXA trial,OpenAlex,0,1,0,0,1
10.60692/qj815-tc025,iapx.bsycxq,2020,article-journal,Blood pressure and mortality in patients with type 2 diabetes and a recent coronary event in the ELIXA trial,OpenAlex,0,1,0,1,0
10.5281/zenodo.10926630,cern.zenodo,2024,dataset,Poly(benzodifurandione) Coated Silk Yarn for Thermoelectric Textiles,Zenodo,0,1,0,0,1
10.5281/zenodo.10926631,cern.zenodo,2024,dataset,Poly(benzodifurandione) Coated Silk Yarn for Thermoelectric Textiles,Zenodo,0,1,0,1,0
10.5281/zenodo.13120794,cern.zenodo,2024,dataset,Poly(benzodifurandione) Coated Silk Yarn for Thermoelectric Textiles,Zenodo,0,1,0,1,0
10.60692/99f1w-gyq09,iapx.bsycxq,2020,article-journal,ENHANCED ELECTRICAL PROPERTIES OF NONSTRUCTURAL CUBIC SILICON CARBIDE WITH GRAPHENE CONTACT FOR PHOTOVOLTAIC APPLICATIONS,OpenAlex,0,1,0,1,0
10.60692/a5a8t-6vp48,iapx.bsycxq,2020,article-journal,ENHANCED ELECTRICAL PROPERTIES OF NONSTRUCTURAL CUBIC SILICON CARBIDE WITH GRAPHENE CONTACT FOR PHOTOVOLTAIC APPLICATIONS,OpenAlex,0,1,0,0,1
10.60692/ezc47-q3354,iapx.bsycxq,2020,article-journal,Electrical Characterization of Si/ZnO Nanorod PN Heterojunction Diode,OpenAlex,0,1,0,1,0
10.60692/p16jj-sn581,iapx.bsycxq,2020,article-journal,Electrical Characterization of Si/ZnO Nanorod PN Heterojunction Diode,OpenAlex,0,1,0,0,1
10.60692/r6kar-f5459,iapx.bsycxq,2021,article-journal,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,0,1
10.60692/zsvjw-96a66,iapx.bsycxq,2021,article-journal,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,1,0
10.5281/zenodo.12906210,cern.zenodo,2024,article,Code for: Precise and interpretable neural networks reveal epigenetic aging signatures in youth across health and disease,Zenodo,0,1,0,0,1
10.5281/zenodo.12906211,cern.zenodo,2024,article,Code for: Precise and interpretable neural networks reveal epigenetic aging signatures in youth across health and disease,Zenodo,0,1,0,1,0
10.5878/hxe3-ax65,snd.snd,2023,dataset,CHAMP Operational Scenario generated from OpenAI GPT-4,Linköping University,1,1,0,0,1
10.5878/p6xc-8n77,snd.snd,2023,dataset,Conversation history from Scenario Generation with OpenAI GPT-4,Linköping University,1,1,1,0,1
10.5281/zenodo.13235160,cern.zenodo,2024,article,Learning to Ground Existentially Quantified Goals,Zenodo,0,1,0,0,1
10.5281/zenodo.13235161,cern.zenodo,2024,article,Learning to Ground Existentially Quantified Goals,Zenodo,0,1,0,1,0
10.5878/7bzb-mz52,snd.snd,2024,dataset,Scenario ontology generation with OpenAI GPT-4,Linköping University,1,1,0,1,0
10.5281/zenodo.13286656,cern.zenodo,2025,dataset,"Artifacts for the paper ""Automated and Complete Generation of Traffic Scenarios at Road Junctions Using a Multi-level Danger Definition""",Zenodo,0,1,0,0,1
10.5281/zenodo.13286657,cern.zenodo,2024,dataset,"Artifacts for the paper ""Automated and Complete Generation of Traffic Scenarios at Road Junctions Using a Multi-level Danger Definition""",Zenodo,0,1,0,1,0
10.5281/zenodo.13285981,cern.zenodo,2024,article,"Code and Data for the Paper titled ""Symmetries and Expressive Requirements for Learning General Policies""",Zenodo,0,1,0,0,1
10.5281/zenodo.13285982,cern.zenodo,2024,article,"Code and Data for the Paper titled ""Symmetries and Expressive Requirements for Learning General Policies""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.26551606,figshare.ars,2024,dataset,"Additional file 1 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551606.v1,figshare.ars,2024,dataset,"Additional file 1 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551609,figshare.ars,2024,article-journal,"Additional file 2 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551609.v1,figshare.ars,2024,article-journal,"Additional file 2 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551612,figshare.ars,2024,dataset,"Additional file 3 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551612.v1,figshare.ars,2024,dataset,"Additional file 3 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551618,figshare.ars,2024,article-journal,"Additional file 4 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551618.v1,figshare.ars,2024,article-journal,"Additional file 4 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551621,figshare.ars,2024,dataset,"Additional file 5 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551621.v1,figshare.ars,2024,dataset,"Additional file 5 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551624,figshare.ars,2024,article-journal,"Additional file 6 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551624.v1,figshare.ars,2024,article-journal,"Additional file 6 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551627,figshare.ars,2024,dataset,"Additional file 7 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551627.v1,figshare.ars,2024,dataset,"Additional file 7 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551630.v1,figshare.ars,2024,article-journal,"Additional file 8 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551630,figshare.ars,2024,article-journal,"Additional file 8 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551633,figshare.ars,2024,article-journal,"Additional file 9 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551633.v1,figshare.ars,2024,article-journal,"Additional file 9 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551636,figshare.ars,2024,dataset,"Additional file 10 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26551636.v1,figshare.ars,2024,dataset,"Additional file 10 of Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589303,figshare.ars,2024,article,"Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589303.v1,figshare.ars,2024,article,"Effects on groundwater storage of restoring, constructing or draining wetlands in temperate and boreal climates: a systematic review",figshare,0,1,0,1,0
10.6084/m9.figshare.26558588,figshare.ars,2024,article-journal,Additional file 1 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558588.v1,figshare.ars,2024,article-journal,Additional file 1 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558591,figshare.ars,2024,article-journal,Additional file 2 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558591.v1,figshare.ars,2024,article-journal,Additional file 2 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558594,figshare.ars,2024,article-journal,Additional file 3 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26558594.v1,figshare.ars,2024,article-journal,Additional file 3 of Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6576466,figshare.ars,2024,article,Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6576466.v1,figshare.ars,2024,article,Frailty is a stronger predictor of death in younger intensive care patients than in older patients: a prospective observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26562985,figshare.ars,2024,article-journal,Additional file 1 of Cerebellar granule neurons induce Cyclin D1 before the onset of motor symptoms in Huntington’s disease mice,figshare,0,1,0,1,0
10.6084/m9.figshare.26562985.v1,figshare.ars,2024,article-journal,Additional file 1 of Cerebellar granule neurons induce Cyclin D1 before the onset of motor symptoms in Huntington’s disease mice,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588974,figshare.ars,2024,article,Cerebellar granule neurons induce Cyclin D1 before the onset of motor symptoms in Huntington’s disease mice,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588974.v1,figshare.ars,2024,article,Cerebellar granule neurons induce Cyclin D1 before the onset of motor symptoms in Huntington’s disease mice,figshare,0,1,0,1,0
10.6084/m9.figshare.26564946,figshare.ars,2024,article-journal,Additional file 1 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564946.v1,figshare.ars,2024,article-journal,Additional file 1 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564949,figshare.ars,2024,article-journal,Additional file 2 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564949.v1,figshare.ars,2024,article-journal,Additional file 2 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564952,figshare.ars,2024,article-journal,Additional file 3 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564952.v1,figshare.ars,2024,article-journal,Additional file 3 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564955,figshare.ars,2024,article-journal,Additional file 4 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564955.v1,figshare.ars,2024,article-journal,Additional file 4 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564958,figshare.ars,2024,article-journal,Additional file 5 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26564958.v1,figshare.ars,2024,article-journal,Additional file 5 of Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587033,figshare.ars,2024,article,Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587033.v1,figshare.ars,2024,article,Non-invasive cardiovascular magnetic resonance assessment of pressure recovery distance after aortic valve stenosis,figshare,0,1,0,1,0
10.6084/m9.figshare.26567066,figshare.ars,2024,article-journal,Additional file 1 of Longitudinal associations of movement behaviours with body composition and physical fitness from 4 to 9 years of age: structural equation and mediation analysis with compositional data,figshare,0,1,0,1,0
10.6084/m9.figshare.26567066.v1,figshare.ars,2024,article-journal,Additional file 1 of Longitudinal associations of movement behaviours with body composition and physical fitness from 4 to 9 years of age: structural equation and mediation analysis with compositional data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587506,figshare.ars,2024,article,Longitudinal associations of movement behaviours with body composition and physical fitness from 4 to 9 years of age: structural equation and mediation analysis with compositional data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6587506.v1,figshare.ars,2024,article,Longitudinal associations of movement behaviours with body composition and physical fitness from 4 to 9 years of age: structural equation and mediation analysis with compositional data,figshare,0,1,0,1,0
10.6084/m9.figshare.26570239,figshare.ars,2024,article-journal,Additional file 1 of Effectiveness of a Smartphone App (MINISTOP 2.0) integrated in primary child health care to promote healthy diet and physical activity behaviors and prevent obesity in preschool-aged children: randomized controlled trial,figshare,0,1,0,1,0
